"Plot Title: HOBO8"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 20454821, SEN S/N: 20454821)","Intensity, Lux (LGR S/N: 20454821, SEN S/N: 20454821)","Coupler Attached (LGR S/N: 20454821)","Host Connected (LGR S/N: 20454821)","Coupler Detached (LGR S/N: 20454821)","End Of File (LGR S/N: 20454821)"
4168,07/26/23 01:35:00 AM,27.665,0.0,,,,
4169,07/26/23 01:40:00 AM,27.764,0.0,,,,
4170,07/26/23 01:45:00 AM,27.567,0.0,,,,
4171,07/26/23 01:50:00 AM,27.567,0.0,,,,
4172,07/26/23 01:55:00 AM,27.665,0.0,,,,
4173,07/26/23 02:00:00 AM,27.665,0.0,,,,
4174,07/26/23 02:05:00 AM,27.665,0.0,,,,
4175,07/26/23 02:10:00 AM,27.764,0.0,,,,
4176,07/26/23 02:15:00 AM,27.567,0.0,,,,
4177,07/26/23 02:20:00 AM,27.567,0.0,,,,
4178,07/26/23 02:25:00 AM,27.567,0.0,,,,
4179,07/26/23 02:30:00 AM,27.665,0.0,,,,
4180,07/26/23 02:35:00 AM,27.665,0.0,,,,
4181,07/26/23 02:40:00 AM,27.764,0.0,,,,
4182,07/26/23 02:45:00 AM,27.567,0.0,,,,
4183,07/26/23 02:50:00 AM,27.567,0.0,,,,
4184,07/26/23 02:55:00 AM,27.665,0.0,,,,
4185,07/26/23 03:00:00 AM,27.665,0.0,,,,
4186,07/26/23 03:05:00 AM,27.665,0.0,,,,
4187,07/26/23 03:10:00 AM,27.764,0.0,,,,
4188,07/26/23 03:15:00 AM,27.567,0.0,,,,
4189,07/26/23 03:20:00 AM,27.567,0.0,,,,
4190,07/26/23 03:25:00 AM,27.665,0.0,,,,
4191,07/26/23 03:30:00 AM,27.665,0.0,,,,
4192,07/26/23 03:35:00 AM,27.665,0.0,,,,
4193,07/26/23 03:40:00 AM,27.764,0.0,,,,
4194,07/26/23 03:45:00 AM,27.567,0.0,,,,
4195,07/26/23 03:50:00 AM,27.567,0.0,,,,
4196,07/26/23 03:55:00 AM,27.567,0.0,,,,
4197,07/26/23 04:00:00 AM,27.665,0.0,,,,
4198,07/26/23 04:05:00 AM,27.665,0.0,,,,
4199,07/26/23 04:10:00 AM,27.764,0.0,,,,
4200,07/26/23 04:15:00 AM,27.665,0.0,,,,
4201,07/26/23 04:20:00 AM,27.567,0.0,,,,
4202,07/26/23 04:25:00 AM,27.567,0.0,,,,
4203,07/26/23 04:30:00 AM,27.665,0.0,,,,
4204,07/26/23 04:35:00 AM,27.665,0.0,,,,
4205,07/26/23 04:40:00 AM,27.665,0.0,,,,
4206,07/26/23 04:45:00 AM,27.665,0.0,,,,
4207,07/26/23 04:50:00 AM,27.567,0.0,,,,
4208,07/26/23 04:55:00 AM,27.567,0.0,,,,
4209,07/26/23 05:00:00 AM,27.665,0.0,,,,
4210,07/26/23 05:05:00 AM,27.665,0.0,,,,
4211,07/26/23 05:10:00 AM,27.665,0.0,,,,
4212,07/26/23 05:15:00 AM,27.764,0.0,,,,
4213,07/26/23 05:20:00 AM,27.567,0.0,,,,
4214,07/26/23 05:25:00 AM,27.567,0.0,,,,
4215,07/26/23 05:30:00 AM,27.567,0.0,,,,
4216,07/26/23 05:35:00 AM,27.665,0.0,,,,
4217,07/26/23 05:40:00 AM,27.665,0.0,,,,
4218,07/26/23 05:45:00 AM,27.764,0.0,,,,
4219,07/26/23 05:50:00 AM,27.665,0.0,,,,
4220,07/26/23 05:55:00 AM,27.567,0.0,,,,
4221,07/26/23 06:00:00 AM,27.567,0.0,,,,
4222,07/26/23 06:05:00 AM,27.665,0.0,,,,
4223,07/26/23 06:10:00 AM,27.665,0.0,,,,
4224,07/26/23 06:15:00 AM,27.665,0.0,,,,
4225,07/26/23 06:20:00 AM,27.665,0.0,,,,
4226,07/26/23 06:25:00 AM,27.665,10.8,,,,
4227,07/26/23 06:30:00 AM,27.567,32.3,,,,
4228,07/26/23 06:35:00 AM,27.567,43.1,,,,
4229,07/26/23 06:40:00 AM,27.665,75.3,,,,
4230,07/26/23 06:45:00 AM,27.665,107.6,,,,
4231,07/26/23 06:50:00 AM,27.665,150.7,,,,
4232,07/26/23 06:55:00 AM,27.764,150.7,,,,
4233,07/26/23 07:00:00 AM,27.665,161.5,,,,
4234,07/26/23 07:05:00 AM,27.567,183.0,,,,
4235,07/26/23 07:10:00 AM,27.567,183.0,,,,
4236,07/26/23 07:15:00 AM,27.665,279.9,,,,
4237,07/26/23 07:20:00 AM,27.665,387.5,,,,
4238,07/26/23 07:25:00 AM,27.764,527.4,,,,
4239,07/26/23 07:30:00 AM,27.764,581.3,,,,
4240,07/26/23 07:35:00 AM,27.567,495.1,,,,
4241,07/26/23 07:40:00 AM,27.567,592.0,,,,
4242,07/26/23 07:45:00 AM,27.665,807.3,,,,
4243,07/26/23 07:50:00 AM,27.665,688.9,,,,
4244,07/26/23 07:55:00 AM,27.764,1151.7,,,,
4245,07/26/23 08:00:00 AM,27.764,882.6,,,,
4246,07/26/23 08:05:00 AM,27.567,882.6,,,,
4247,07/26/23 08:10:00 AM,27.665,925.7,,,,
4248,07/26/23 08:15:00 AM,27.665,979.5,,,,
4249,07/26/23 08:20:00 AM,27.764,1065.6,,,,
4250,07/26/23 08:25:00 AM,27.764,1130.2,,,,
4251,07/26/23 08:30:00 AM,27.665,1259.4,,,,
4252,07/26/23 08:35:00 AM,27.665,1463.9,,,,
4253,07/26/23 08:40:00 AM,27.665,1722.2,,,,
4254,07/26/23 08:45:00 AM,27.764,2755.6,,,,
4255,07/26/23 08:50:00 AM,27.862,3272.2,,,,
4256,07/26/23 08:55:00 AM,27.764,4133.4,,,,
4257,07/26/23 09:00:00 AM,27.665,5338.9,,,,
4258,07/26/23 09:05:00 AM,27.764,3444.5,,,,
4259,07/26/23 09:10:00 AM,27.862,4477.8,,,,
4260,07/26/23 09:15:00 AM,27.764,1550.0,,,,
4261,07/26/23 09:20:00 AM,27.567,1054.9,,,,
4262,07/26/23 09:25:00 AM,27.665,3100.0,,,,
4263,07/26/23 09:30:00 AM,27.862,5166.7,,,,
4264,07/26/23 09:35:00 AM,27.862,5166.7,,,,
4265,07/26/23 09:40:00 AM,27.961,6200.0,,,,
4266,07/26/23 09:45:00 AM,27.862,7577.8,,,,
4267,07/26/23 09:50:00 AM,27.862,3100.0,,,,
4268,07/26/23 09:55:00 AM,27.862,1894.5,,,,
4269,07/26/23 10:00:00 AM,27.862,4133.4,,,,
4270,07/26/23 10:05:00 AM,27.665,2583.4,,,,
4271,07/26/23 10:10:00 AM,27.764,4477.8,,,,
4272,07/26/23 10:15:00 AM,27.862,16533.4,,,,
4273,07/26/23 10:20:00 AM,28.258,37200.2,,,,
4274,07/26/23 10:25:00 AM,28.258,16533.4,,,,
4275,07/26/23 10:30:00 AM,28.357,37200.2,,,,
4276,07/26/23 10:35:00 AM,28.357,18600.1,,,,
4277,07/26/23 10:40:00 AM,28.258,17222.3,,,,
4278,07/26/23 10:45:00 AM,28.357,28933.5,,,,
4279,07/26/23 10:50:00 AM,28.159,6544.5,,,,
4280,07/26/23 10:55:00 AM,28.258,49600.3,,,,
4281,07/26/23 11:00:00 AM,28.456,28933.5,,,,
4282,07/26/23 11:05:00 AM,28.258,22044.6,,,,
4283,07/26/23 11:10:00 AM,28.357,27555.7,,,,
4284,07/26/23 11:15:00 AM,28.357,33066.9,,,,
4285,07/26/23 11:20:00 AM,28.258,16533.4,,,,
4286,07/26/23 11:25:00 AM,28.357,34444.7,,,,
4287,07/26/23 11:30:00 AM,28.258,22044.6,,,,
4288,07/26/23 11:35:00 AM,27.961,26178.0,,,,
4289,07/26/23 11:40:00 AM,28.258,18600.1,,,,
4290,07/26/23 11:45:00 AM,28.357,19289.0,,,,
4291,07/26/23 11:50:00 AM,28.258,20666.8,,,,
4292,07/26/23 11:55:00 AM,28.258,18600.1,,,,
4293,07/26/23 12:00:00 PM,28.159,18600.1,,,,
4294,07/26/23 12:05:00 PM,28.159,16533.4,,,,
4295,07/26/23 12:10:00 PM,28.159,15155.7,,,,
4296,07/26/23 12:15:00 PM,28.060,16533.4,,,,
4297,07/26/23 12:20:00 PM,28.258,15844.5,,,,
4298,07/26/23 12:25:00 PM,28.060,17222.3,,,,
4299,07/26/23 12:30:00 PM,28.159,16533.4,,,,
4300,07/26/23 12:35:00 PM,28.159,17911.2,,,,
4301,07/26/23 12:40:00 PM,28.159,18600.1,,,,
4302,07/26/23 12:45:00 PM,28.258,18600.1,,,,
4303,07/26/23 12:50:00 PM,28.159,17911.2,,,,
4304,07/26/23 12:55:00 PM,28.159,24800.2,,,,
4305,07/26/23 01:00:00 PM,28.159,24800.2,,,,
4306,07/26/23 01:05:00 PM,28.159,23422.4,,,,
4307,07/26/23 01:10:00 PM,28.258,22044.6,,,,
4308,07/26/23 01:15:00 PM,28.159,22044.6,,,,
4309,07/26/23 01:20:00 PM,28.258,21355.7,,,,
4310,07/26/23 01:25:00 PM,28.159,21355.7,,,,
4311,07/26/23 01:30:00 PM,28.159,17222.3,,,,
4312,07/26/23 01:35:00 PM,28.159,17222.3,,,,
4313,07/26/23 01:40:00 PM,28.060,17911.2,,,,
4314,07/26/23 01:45:00 PM,28.159,18600.1,,,,
4315,07/26/23 01:50:00 PM,28.060,22044.6,,,,
4316,07/26/23 01:55:00 PM,28.060,16533.4,,,,
4317,07/26/23 02:00:00 PM,28.159,8266.7,,,,
4318,07/26/23 02:05:00 PM,28.159,12400.1,,,,
4319,07/26/23 02:10:00 PM,28.060,17222.3,,,,
4320,07/26/23 02:15:00 PM,28.060,18600.1,,,,
4321,07/26/23 02:20:00 PM,28.159,16533.4,,,,
4322,07/26/23 02:25:00 PM,28.258,18600.1,,,,
4323,07/26/23 02:30:00 PM,28.060,7233.4,,,,
4324,07/26/23 02:35:00 PM,28.357,37200.2,,,,
4325,07/26/23 02:40:00 PM,28.357,44089.2,,,,
4326,07/26/23 02:45:00 PM,28.555,46844.8,,,,
4327,07/26/23 02:50:00 PM,28.555,41333.6,,,,
4328,07/26/23 02:55:00 PM,28.456,35822.5,,,,
4329,07/26/23 03:00:00 PM,28.555,33066.9,,,,
4330,07/26/23 03:05:00 PM,28.357,24800.2,,,,
4331,07/26/23 03:10:00 PM,28.357,23422.4,,,,
4332,07/26/23 03:15:00 PM,28.357,26178.0,,,,
4333,07/26/23 03:20:00 PM,28.357,33066.9,,,,
4334,07/26/23 03:25:00 PM,28.555,39955.8,,,,
4335,07/26/23 03:30:00 PM,28.655,44089.2,,,,
4336,07/26/23 03:35:00 PM,28.655,46844.8,,,,
4337,07/26/23 03:40:00 PM,28.754,46844.8,,,,
4338,07/26/23 03:45:00 PM,28.555,39955.8,,,,
4339,07/26/23 03:50:00 PM,28.655,37200.2,,,,
4340,07/26/23 03:55:00 PM,28.655,39955.8,,,,
4341,07/26/23 04:00:00 PM,28.555,38578.0,,,,
4342,07/26/23 04:05:00 PM,28.655,37200.2,,,,
4343,07/26/23 04:10:00 PM,28.555,37200.2,,,,
4344,07/26/23 04:15:00 PM,28.456,35822.5,,,,
4345,07/26/23 04:20:00 PM,28.555,35822.5,,,,
4346,07/26/23 04:25:00 PM,28.357,30311.3,,,,
4347,07/26/23 04:30:00 PM,28.357,26178.0,,,,
4348,07/26/23 04:35:00 PM,28.357,22044.6,,,,
4349,07/26/23 04:40:00 PM,28.159,22044.6,,,,
4350,07/26/23 04:45:00 PM,28.159,19289.0,,,,
4351,07/26/23 04:50:00 PM,28.258,14466.8,,,,
4352,07/26/23 04:55:00 PM,28.060,14466.8,,,,
4353,07/26/23 05:00:00 PM,28.060,12400.1,,,,
4354,07/26/23 05:05:00 PM,28.060,10677.8,,,,
4355,07/26/23 05:10:00 PM,27.961,9644.5,,,,
4356,07/26/23 05:15:00 PM,27.961,8611.2,,,,
4357,07/26/23 05:20:00 PM,27.961,8266.7,,,,
4358,07/26/23 05:25:00 PM,27.961,5511.1,,,,
4359,07/26/23 05:30:00 PM,27.862,7577.8,,,,
4360,07/26/23 05:35:00 PM,27.961,7233.4,,,,
4361,07/26/23 05:40:00 PM,27.862,3272.2,,,,
4362,07/26/23 05:45:00 PM,27.665,990.3,,,,
4363,07/26/23 05:50:00 PM,27.764,2927.8,,,,
4364,07/26/23 05:55:00 PM,27.764,2583.4,,,,
4365,07/26/23 06:00:00 PM,27.764,2238.9,,,,
4366,07/26/23 06:05:00 PM,27.665,1894.5,,,,
4367,07/26/23 06:10:00 PM,27.665,1894.5,,,,
4368,07/26/23 06:15:00 PM,27.764,1980.6,,,,
4369,07/26/23 06:20:00 PM,27.764,2066.7,,,,
4370,07/26/23 06:25:00 PM,27.665,2066.7,,,,
4371,07/26/23 06:30:00 PM,27.665,1980.6,,,,
4372,07/26/23 06:35:00 PM,27.764,1334.7,,,,
4373,07/26/23 06:40:00 PM,27.665,1377.8,,,,
4374,07/26/23 06:45:00 PM,27.665,764.2,,,,
4375,07/26/23 06:50:00 PM,27.665,1463.9,,,,
4376,07/26/23 06:55:00 PM,27.764,1237.9,,,,
4377,07/26/23 07:00:00 PM,27.665,1173.3,,,,
4378,07/26/23 07:05:00 PM,27.567,925.7,,,,
4379,07/26/23 07:10:00 PM,27.665,850.4,,,,
4380,07/26/23 07:15:00 PM,27.764,753.5,,,,
4381,07/26/23 07:20:00 PM,27.764,742.7,,,,
4382,07/26/23 07:25:00 PM,27.567,775.0,,,,
4383,07/26/23 07:30:00 PM,27.665,688.9,,,,
4384,07/26/23 07:35:00 PM,27.665,635.1,,,,
4385,07/26/23 07:40:00 PM,27.764,398.3,,,,
4386,07/26/23 07:45:00 PM,27.567,258.3,,,,
4387,07/26/23 07:50:00 PM,27.567,204.5,,,,
4388,07/26/23 07:55:00 PM,27.665,193.8,,,,
4389,07/26/23 08:00:00 PM,27.665,150.7,,,,
4390,07/26/23 08:05:00 PM,27.764,96.9,,,,
4391,07/26/23 08:10:00 PM,27.567,64.6,,,,
4392,07/26/23 08:15:00 PM,27.567,43.1,,,,
4393,07/26/23 08:20:00 PM,27.665,21.5,,,,
4394,07/26/23 08:25:00 PM,27.665,10.8,,,,
4395,07/26/23 08:30:00 PM,27.764,0.0,,,,
4396,07/26/23 08:35:00 PM,27.567,0.0,,,,
4397,07/26/23 08:40:00 PM,27.567,0.0,,,,
4398,07/26/23 08:45:00 PM,27.665,0.0,,,,
4399,07/26/23 08:50:00 PM,27.665,0.0,,,,
4400,07/26/23 08:55:00 PM,27.665,0.0,,,,
4401,07/26/23 09:00:00 PM,27.665,0.0,,,,
4402,07/26/23 09:05:00 PM,27.567,0.0,,,,
4403,07/26/23 09:10:00 PM,27.567,0.0,,,,
4404,07/26/23 09:15:00 PM,27.665,0.0,,,,
4405,07/26/23 09:20:00 PM,27.665,0.0,,,,
4406,07/26/23 09:25:00 PM,27.764,0.0,,,,
4407,07/26/23 09:30:00 PM,27.665,0.0,,,,
4408,07/26/23 09:35:00 PM,27.567,0.0,,,,
4409,07/26/23 09:40:00 PM,27.567,0.0,,,,
4410,07/26/23 09:45:00 PM,27.665,0.0,,,,
4411,07/26/23 09:50:00 PM,27.665,0.0,,,,
4412,07/26/23 09:55:00 PM,27.665,0.0,,,,
4413,07/26/23 10:00:00 PM,27.764,0.0,,,,
4414,07/26/23 10:05:00 PM,27.567,0.0,,,,
4415,07/26/23 10:10:00 PM,27.567,0.0,,,,
4416,07/26/23 10:15:00 PM,27.567,0.0,,,,
4417,07/26/23 10:20:00 PM,27.665,0.0,,,,
4418,07/26/23 10:25:00 PM,27.665,0.0,,,,
4419,07/26/23 10:30:00 PM,27.665,0.0,,,,
4420,07/26/23 10:35:00 PM,27.665,0.0,,,,
4421,07/26/23 10:40:00 PM,27.567,0.0,,,,
4422,07/26/23 10:45:00 PM,27.567,0.0,,,,
4423,07/26/23 10:50:00 PM,27.665,0.0,,,,
4424,07/26/23 10:55:00 PM,27.665,0.0,,,,
4425,07/26/23 11:00:00 PM,27.665,0.0,,,,
4426,07/26/23 11:05:00 PM,27.764,0.0,,,,
4427,07/26/23 11:10:00 PM,27.665,0.0,,,,
4428,07/26/23 11:15:00 PM,27.567,0.0,,,,
4429,07/26/23 11:20:00 PM,27.567,0.0,,,,
4430,07/26/23 11:25:00 PM,27.665,0.0,,,,
4431,07/26/23 11:30:00 PM,27.665,0.0,,,,
4432,07/26/23 11:35:00 PM,27.665,0.0,,,,
4433,07/26/23 11:40:00 PM,27.764,0.0,,,,
4434,07/26/23 11:45:00 PM,27.567,0.0,,,,
4435,07/26/23 11:50:00 PM,27.567,0.0,,,,
4436,07/26/23 11:55:00 PM,27.567,0.0,,,,
4437,07/27/23 12:00:00 AM,27.665,0.0,,,,
4438,07/27/23 12:05:00 AM,27.665,0.0,,,,
4439,07/27/23 12:10:00 AM,27.665,0.0,,,,
4440,07/27/23 12:15:00 AM,27.764,0.0,,,,
4441,07/27/23 12:20:00 AM,27.665,0.0,,,,
4442,07/27/23 12:25:00 AM,27.567,0.0,,,,
4443,07/27/23 12:30:00 AM,27.567,0.0,,,,
4444,07/27/23 12:35:00 AM,27.665,0.0,,,,
4445,07/27/23 12:40:00 AM,27.665,0.0,,,,
4446,07/27/23 12:45:00 AM,27.665,0.0,,,,
4447,07/27/23 12:50:00 AM,27.665,0.0,,,,
4448,07/27/23 12:55:00 AM,27.764,0.0,,,,
4449,07/27/23 01:00:00 AM,27.567,0.0,,,,
4450,07/27/23 01:05:00 AM,27.567,0.0,,,,
4451,07/27/23 01:10:00 AM,27.567,0.0,,,,
4452,07/27/23 01:15:00 AM,27.665,0.0,,,,
4453,07/27/23 01:20:00 AM,27.665,0.0,,,,
4454,07/27/23 01:25:00 AM,27.665,0.0,,,,
4455,07/27/23 01:30:00 AM,27.764,0.0,,,,
4456,07/27/23 01:35:00 AM,27.665,0.0,,,,
4457,07/27/23 01:40:00 AM,27.567,0.0,,,,
4458,07/27/23 01:45:00 AM,27.567,0.0,,,,
4459,07/27/23 01:50:00 AM,27.665,0.0,,,,
4460,07/27/23 01:55:00 AM,27.665,0.0,,,,
4461,07/27/23 02:00:00 AM,27.665,0.0,,,,
4462,07/27/23 02:05:00 AM,27.665,0.0,,,,
4463,07/27/23 02:10:00 AM,27.764,0.0,,,,
4464,07/27/23 02:15:00 AM,27.567,0.0,,,,
4465,07/27/23 02:20:00 AM,27.567,0.0,,,,
4466,07/27/23 02:25:00 AM,27.567,0.0,,,,
4467,07/27/23 02:30:00 AM,27.665,0.0,,,,
4468,07/27/23 02:35:00 AM,27.665,0.0,,,,
4469,07/27/23 02:40:00 AM,27.665,0.0,,,,
4470,07/27/23 02:45:00 AM,27.764,0.0,,,,
4471,07/27/23 02:50:00 AM,27.567,0.0,,,,
4472,07/27/23 02:55:00 AM,27.567,0.0,,,,
4473,07/27/23 03:00:00 AM,27.567,0.0,,,,
4474,07/27/23 03:05:00 AM,27.665,0.0,,,,
4475,07/27/23 03:10:00 AM,27.665,0.0,,,,
4476,07/27/23 03:15:00 AM,27.665,0.0,,,,
4477,07/27/23 03:20:00 AM,27.764,0.0,,,,
4478,07/27/23 03:25:00 AM,27.764,0.0,,,,
4479,07/27/23 03:30:00 AM,27.567,0.0,,,,
4480,07/27/23 03:35:00 AM,27.567,0.0,,,,
4481,07/27/23 03:40:00 AM,27.567,0.0,,,,
4482,07/27/23 03:45:00 AM,27.665,0.0,,,,
4483,07/27/23 03:50:00 AM,27.665,0.0,,,,
4484,07/27/23 03:55:00 AM,27.665,0.0,,,,
4485,07/27/23 04:00:00 AM,27.764,0.0,,,,
4486,07/27/23 04:05:00 AM,27.764,0.0,,,,
4487,07/27/23 04:10:00 AM,27.567,0.0,,,,
4488,07/27/23 04:15:00 AM,27.567,0.0,,,,
4489,07/27/23 04:20:00 AM,27.567,0.0,,,,
4490,07/27/23 04:25:00 AM,27.665,0.0,,,,
4491,07/27/23 04:30:00 AM,27.665,0.0,,,,
4492,07/27/23 04:35:00 AM,27.665,0.0,,,,
4493,07/27/23 04:40:00 AM,27.665,0.0,,,,
4494,07/27/23 04:45:00 AM,27.764,0.0,,,,
4495,07/27/23 04:50:00 AM,27.567,0.0,,,,
4496,07/27/23 04:55:00 AM,27.567,0.0,,,,
4497,07/27/23 05:00:00 AM,27.567,0.0,,,,
4498,07/27/23 05:05:00 AM,27.665,0.0,,,,
4499,07/27/23 05:10:00 AM,27.665,0.0,,,,
4500,07/27/23 05:15:00 AM,27.665,0.0,,,,
4501,07/27/23 05:20:00 AM,27.665,0.0,,,,
4502,07/27/23 05:25:00 AM,27.764,0.0,,,,
4503,07/27/23 05:30:00 AM,27.567,0.0,,,,
4504,07/27/23 05:35:00 AM,27.567,0.0,,,,
4505,07/27/23 05:40:00 AM,27.567,0.0,,,,
4506,07/27/23 05:45:00 AM,27.665,0.0,,,,
4507,07/27/23 05:50:00 AM,27.665,0.0,,,,
4508,07/27/23 05:55:00 AM,27.665,0.0,,,,
4509,07/27/23 06:00:00 AM,27.665,0.0,,,,
4510,07/27/23 06:05:00 AM,27.764,0.0,,,,
4511,07/27/23 06:10:00 AM,27.665,0.0,,,,
4512,07/27/23 06:15:00 AM,27.567,0.0,,,,
4513,07/27/23 06:20:00 AM,27.567,0.0,,,,
4514,07/27/23 06:25:00 AM,27.567,10.8,,,,
4515,07/27/23 06:30:00 AM,27.665,21.5,,,,
4516,07/27/23 06:35:00 AM,27.665,43.1,,,,
4517,07/27/23 06:40:00 AM,27.665,64.6,,,,
4518,07/27/23 06:45:00 AM,27.764,86.1,,,,
4519,07/27/23 06:50:00 AM,27.764,107.6,,,,
4520,07/27/23 06:55:00 AM,27.567,172.2,,,,
4521,07/27/23 07:00:00 AM,27.567,172.2,,,,
4522,07/27/23 07:05:00 AM,27.567,204.5,,,,
4523,07/27/23 07:10:00 AM,27.665,204.5,,,,
4524,07/27/23 07:15:00 AM,27.665,301.4,,,,
4525,07/27/23 07:20:00 AM,27.665,398.3,,,,
4526,07/27/23 07:25:00 AM,27.764,538.2,,,,
4527,07/27/23 07:30:00 AM,27.764,462.9,,,,
4528,07/27/23 07:35:00 AM,27.567,495.1,,,,
4529,07/27/23 07:40:00 AM,27.567,538.2,,,,
4530,07/27/23 07:45:00 AM,27.665,290.6,,,,
4531,07/27/23 07:50:00 AM,27.665,269.1,,,,
4532,07/27/23 07:55:00 AM,27.665,613.5,,,,
4533,07/27/23 08:00:00 AM,27.665,731.9,,,,
4534,07/27/23 08:05:00 AM,27.764,839.6,,,,
4535,07/27/23 08:10:00 AM,27.665,904.2,,,,
4536,07/27/23 08:15:00 AM,27.567,1044.1,,,,
4537,07/27/23 08:20:00 AM,27.665,1216.3,,,,
4538,07/27/23 08:25:00 AM,27.665,1194.8,,,,
4539,07/27/23 08:30:00 AM,27.764,1894.5,,,,
4540,07/27/23 08:35:00 AM,27.764,1216.3,,,,
4541,07/27/23 08:40:00 AM,27.665,2497.2,,,,
4542,07/27/23 08:45:00 AM,27.665,2927.8,,,,
4543,07/27/23 08:50:00 AM,27.764,2411.1,,,,
4544,07/27/23 08:55:00 AM,27.764,1808.3,,,,
4545,07/27/23 09:00:00 AM,27.764,1808.3,,,,
4546,07/27/23 09:05:00 AM,27.665,1377.8,,,,
4547,07/27/23 09:10:00 AM,27.665,1377.8,,,,
4548,07/27/23 09:15:00 AM,27.764,3272.2,,,,
4549,07/27/23 09:20:00 AM,28.159,9644.5,,,,
4550,07/27/23 09:25:00 AM,27.961,5338.9,,,,
4551,07/27/23 09:30:00 AM,27.665,3961.1,,,,
4552,07/27/23 09:35:00 AM,27.961,8611.2,,,,
4553,07/27/23 09:40:00 AM,28.060,8266.7,,,,
4554,07/27/23 09:45:00 AM,28.060,8266.7,,,,
4555,07/27/23 09:50:00 AM,27.961,7577.8,,,,
4556,07/27/23 09:55:00 AM,27.961,3444.5,,,,
4557,07/27/23 10:00:00 AM,27.961,9300.1,,,,
4558,07/27/23 10:05:00 AM,27.961,13777.9,,,,
4559,07/27/23 10:10:00 AM,28.159,30311.3,,,,
4560,07/27/23 10:15:00 AM,28.258,19977.9,,,,
4561,07/27/23 10:20:00 AM,28.258,33066.9,,,,
4562,07/27/23 10:25:00 AM,28.357,30311.3,,,,
4563,07/27/23 10:30:00 AM,28.357,19289.0,,,,
4564,07/27/23 10:35:00 AM,28.357,35822.5,,,,
4565,07/27/23 10:40:00 AM,28.456,39955.8,,,,
4566,07/27/23 10:45:00 AM,28.357,35822.5,,,,
4567,07/27/23 10:50:00 AM,28.357,24800.2,,,,
4568,07/27/23 10:55:00 AM,28.456,44089.2,,,,
4569,07/27/23 11:00:00 AM,28.357,30311.3,,,,
4570,07/27/23 11:05:00 AM,28.456,79911.6,,,,
4571,07/27/23 11:10:00 AM,28.456,28933.5,,,,
4572,07/27/23 11:15:00 AM,28.357,33066.9,,,,
4573,07/27/23 11:20:00 AM,28.456,37200.2,,,,
4574,07/27/23 11:25:00 AM,28.357,31689.1,,,,
4575,07/27/23 11:30:00 AM,28.456,49600.3,,,,
4576,07/27/23 11:35:00 AM,28.456,41333.6,,,,
4577,07/27/23 11:40:00 AM,28.357,27555.7,,,,
4578,07/27/23 11:45:00 AM,28.357,26178.0,,,,
4579,07/27/23 11:50:00 AM,28.357,24800.2,,,,
4580,07/27/23 11:55:00 AM,28.258,22044.6,,,,
4581,07/27/23 12:00:00 PM,28.258,17911.2,,,,
4582,07/27/23 12:05:00 PM,28.060,16533.4,,,,
4583,07/27/23 12:10:00 PM,28.159,17222.3,,,,
4584,07/27/23 12:15:00 PM,28.159,17911.2,,,,
4585,07/27/23 12:20:00 PM,28.060,14466.8,,,,
4586,07/27/23 12:25:00 PM,28.159,14466.8,,,,
4587,07/27/23 12:30:00 PM,27.961,12400.1,,,,
4588,07/27/23 12:35:00 PM,28.060,8266.7,,,,
4589,07/27/23 12:40:00 PM,28.060,13089.0,,,,
4590,07/27/23 12:45:00 PM,27.961,12400.1,,,,
4591,07/27/23 12:50:00 PM,28.060,12400.1,,,,
4592,07/27/23 12:55:00 PM,28.060,15844.5,,,,
4593,07/27/23 01:00:00 PM,28.060,18600.1,,,,
4594,07/27/23 01:05:00 PM,28.159,19289.0,,,,
4595,07/27/23 01:10:00 PM,28.060,18600.1,,,,
4596,07/27/23 01:15:00 PM,28.060,24800.2,,,,
4597,07/27/23 01:20:00 PM,28.258,22044.6,,,,
4598,07/27/23 01:25:00 PM,28.060,19289.0,,,,
4599,07/27/23 01:30:00 PM,28.159,17911.2,,,,
4600,07/27/23 01:35:00 PM,28.159,15844.5,,,,
4601,07/27/23 01:40:00 PM,27.961,15155.7,,,,
4602,07/27/23 01:45:00 PM,28.159,20666.8,,,,
4603,07/27/23 01:50:00 PM,28.060,5338.9,,,,
4604,07/27/23 01:55:00 PM,28.060,8266.7,,,,
4605,07/27/23 02:00:00 PM,28.159,18600.1,,,,
4606,07/27/23 02:05:00 PM,28.060,13777.9,,,,
4607,07/27/23 02:10:00 PM,28.060,17222.3,,,,
4608,07/27/23 02:15:00 PM,28.258,18600.1,,,,
4609,07/27/23 02:20:00 PM,27.862,6200.0,,,,
4610,07/27/23 02:25:00 PM,28.060,8611.2,,,,
4611,07/27/23 02:30:00 PM,27.961,15844.5,,,,
4612,07/27/23 02:35:00 PM,28.060,26178.0,,,,
4613,07/27/23 02:40:00 PM,28.258,42711.4,,,,
4614,07/27/23 02:45:00 PM,28.456,49600.3,,,,
4615,07/27/23 02:50:00 PM,28.456,7233.4,,,,
4616,07/27/23 02:55:00 PM,28.456,39955.8,,,,
4617,07/27/23 03:00:00 PM,28.159,9644.5,,,,
4618,07/27/23 03:05:00 PM,28.357,27555.7,,,,
4619,07/27/23 03:10:00 PM,28.456,28933.5,,,,
4620,07/27/23 03:15:00 PM,27.961,6544.5,,,,
