"Plot Title: HOBO8"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 20454821, SEN S/N: 20454821)","Intensity, Lux (LGR S/N: 20454821, SEN S/N: 20454821)","Coupler Detached (LGR S/N: 20454821)","Host Connected (LGR S/N: 20454821)","Coupler Attached (LGR S/N: 20454821)","Stopped (LGR S/N: 20454821)","End Of File (LGR S/N: 20454821)"
449,06/30/23 04:19:15 AM,30.054,0.0,,,,,
450,06/30/23 04:24:15 AM,30.054,0.0,,,,,
451,06/30/23 04:29:15 AM,30.054,0.0,,,,,
452,06/30/23 04:34:15 AM,30.054,0.0,,,,,
453,06/30/23 04:39:15 AM,30.054,0.0,,,,,
454,06/30/23 04:44:15 AM,30.054,0.0,,,,,
455,06/30/23 04:49:15 AM,30.054,0.0,,,,,
456,06/30/23 04:54:15 AM,30.054,0.0,,,,,
457,06/30/23 04:59:15 AM,30.054,0.0,,,,,
458,06/30/23 05:04:15 AM,30.054,0.0,,,,,
459,06/30/23 05:09:15 AM,30.054,0.0,,,,,
460,06/30/23 05:14:15 AM,30.054,0.0,,,,,
461,06/30/23 05:19:15 AM,30.054,0.0,,,,,
462,06/30/23 05:24:15 AM,30.054,0.0,,,,,
463,06/30/23 05:29:15 AM,30.054,0.0,,,,,
464,06/30/23 05:34:15 AM,30.054,0.0,,,,,
465,06/30/23 05:39:15 AM,30.054,0.0,,,,,
466,06/30/23 05:44:15 AM,30.054,0.0,,,,,
467,06/30/23 05:49:15 AM,30.054,0.0,,,,,
468,06/30/23 05:54:15 AM,30.054,0.0,,,,,
469,06/30/23 05:59:15 AM,30.054,0.0,,,,,
470,06/30/23 06:04:15 AM,30.054,0.0,,,,,
471,06/30/23 06:09:15 AM,30.054,21.5,,,,,
472,06/30/23 06:14:15 AM,30.054,43.1,,,,,
473,06/30/23 06:19:15 AM,30.054,96.9,,,,,
474,06/30/23 06:24:15 AM,30.054,139.9,,,,,
475,06/30/23 06:29:15 AM,30.054,193.8,,,,,
476,06/30/23 06:34:15 AM,30.054,290.6,,,,,
477,06/30/23 06:39:15 AM,30.054,366.0,,,,,
478,06/30/23 06:44:15 AM,30.054,505.9,,,,,
479,06/30/23 06:49:15 AM,30.154,914.9,,,,,
480,06/30/23 06:54:15 AM,30.054,1173.3,,,,,
481,06/30/23 06:59:15 AM,30.154,1162.5,,,,,
482,06/30/23 07:04:15 AM,30.154,882.6,,,,,
483,06/30/23 07:09:15 AM,30.054,1011.8,,,,,
484,06/30/23 07:14:15 AM,30.154,1894.5,,,,,
485,06/30/23 07:19:15 AM,30.154,1808.3,,,,,
486,06/30/23 07:24:15 AM,30.154,1377.8,,,,,
487,06/30/23 07:29:15 AM,30.154,1722.2,,,,,
488,06/30/23 07:34:15 AM,30.154,2066.7,,,,,
489,06/30/23 07:39:15 AM,30.154,1808.3,,,,,
490,06/30/23 07:44:15 AM,30.255,4477.8,,,,,
491,06/30/23 07:49:15 AM,30.255,3961.1,,,,,
492,06/30/23 07:54:15 AM,30.255,1808.3,,,,,
493,06/30/23 07:59:15 AM,30.255,3788.9,,,,,
494,06/30/23 08:04:15 AM,30.255,2927.8,,,,,
495,06/30/23 08:09:15 AM,30.255,2755.6,,,,,
496,06/30/23 08:14:15 AM,30.255,3100.0,,,,,
497,06/30/23 08:19:15 AM,30.255,3272.2,,,,,
498,06/30/23 08:24:15 AM,30.255,3788.9,,,,,
499,06/30/23 08:29:15 AM,30.356,3788.9,,,,,
500,06/30/23 08:34:15 AM,30.356,4305.6,,,,,
501,06/30/23 08:39:15 AM,30.255,3444.5,,,,,
502,06/30/23 08:44:15 AM,30.457,9644.5,,,,,
503,06/30/23 08:49:15 AM,30.558,7577.8,,,,,
504,06/30/23 08:54:15 AM,30.457,6544.5,,,,,
505,06/30/23 08:59:15 AM,30.558,3961.1,,,,,
506,06/30/23 09:04:15 AM,30.457,5166.7,,,,,
507,06/30/23 09:09:15 AM,30.558,10333.4,,,,,
508,06/30/23 09:14:15 AM,30.558,9300.1,,,,,
509,06/30/23 09:19:15 AM,30.659,9300.1,,,,,
510,06/30/23 09:24:15 AM,30.760,14466.8,,,,,
511,06/30/23 09:29:15 AM,30.760,10677.8,,,,,
512,06/30/23 09:34:15 AM,30.760,9300.1,,,,,
513,06/30/23 09:39:15 AM,30.862,11711.2,,,,,
514,06/30/23 09:44:15 AM,30.963,4650.0,,,,,
515,06/30/23 09:49:15 AM,30.963,8611.2,,,,,
516,06/30/23 09:54:15 AM,30.760,7577.8,,,,,
517,06/30/23 09:59:15 AM,31.064,16533.4,,,,,
518,06/30/23 10:04:15 AM,31.166,18600.1,,,,,
519,06/30/23 10:09:15 AM,31.166,14466.8,,,,,
520,06/30/23 10:14:15 AM,31.268,20666.8,,,,,
521,06/30/23 10:19:15 AM,31.166,21355.7,,,,,
522,06/30/23 10:24:15 AM,31.268,21355.7,,,,,
523,06/30/23 10:29:15 AM,31.370,23422.4,,,,,
524,06/30/23 10:34:15 AM,31.472,26178.0,,,,,
525,06/30/23 10:39:15 AM,31.574,33066.9,,,,,
526,06/30/23 10:44:15 AM,31.880,49600.3,,,,,
527,06/30/23 10:49:15 AM,32.086,63378.2,,,,,
528,06/30/23 10:54:15 AM,32.188,14466.8,,,,,
529,06/30/23 10:59:15 AM,32.086,15844.5,,,,,
530,06/30/23 11:04:15 AM,32.704,74400.5,,,,,
531,06/30/23 11:09:15 AM,33.014,71644.9,,,,,
532,06/30/23 11:14:15 AM,32.911,74400.5,,,,,
533,06/30/23 11:19:15 AM,32.911,79911.6,,,,,
534,06/30/23 11:24:15 AM,32.704,88178.4,,,,,
535,06/30/23 11:29:15 AM,33.326,79911.6,,,,,
536,06/30/23 11:34:15 AM,33.430,82667.2,,,,,
537,06/30/23 11:39:15 AM,32.497,28933.5,,,,,
538,06/30/23 11:44:15 AM,33.118,85422.8,,,,,
539,06/30/23 11:49:15 AM,33.430,85422.8,,,,,
540,06/30/23 11:54:15 AM,33.535,88178.4,,,,,
541,06/30/23 11:59:15 AM,33.743,85422.8,,,,,
542,06/30/23 12:04:15 PM,33.535,85422.8,,,,,
543,06/30/23 12:09:15 PM,33.326,88178.4,,,,,
544,06/30/23 12:14:15 PM,33.535,93689.5,,,,,
545,06/30/23 12:19:15 PM,33.743,85422.8,,,,,
546,06/30/23 12:24:15 PM,33.743,88178.4,,,,,
547,06/30/23 12:29:15 PM,33.535,88178.4,,,,,
548,06/30/23 12:34:15 PM,32.086,19289.0,,,,,
549,06/30/23 12:39:15 PM,33.014,88178.4,,,,,
550,06/30/23 12:44:15 PM,33.535,82667.2,,,,,
551,06/30/23 12:49:15 PM,33.430,85422.8,,,,,
552,06/30/23 12:54:15 PM,33.118,85422.8,,,,,
553,06/30/23 12:59:15 PM,33.535,85422.8,,,,,
554,06/30/23 01:04:15 PM,32.291,15844.5,,,,,
555,06/30/23 01:09:15 PM,31.166,15844.5,,,,,
556,06/30/23 01:14:15 PM,33.014,49600.3,,,,,
557,06/30/23 01:19:15 PM,30.154,18600.1,,,,,
558,06/30/23 01:24:15 PM,28.555,5338.9,,,,,
559,06/30/23 01:29:15 PM,28.060,3788.9,,,,,
560,06/30/23 01:34:15 PM,27.862,3272.2,,,,,
561,06/30/23 01:39:15 PM,27.862,1980.6,,,,,
562,06/30/23 01:44:15 PM,27.862,3961.1,,,,,
563,06/30/23 01:49:15 PM,27.764,3788.9,,,,,
564,06/30/23 01:54:15 PM,27.665,2238.9,,,,,
565,06/30/23 01:59:15 PM,27.468,2755.6,,,,,
566,06/30/23 02:04:15 PM,25.513,688.9,,,,,
567,06/30/23 02:09:15 PM,23.773,236.8,,,,,
568,06/30/23 02:14:15 PM,23.004,871.9,,,,,
569,06/30/23 02:19:15 PM,22.429,247.6,,,,,
570,06/30/23 02:24:15 PM,22.046,882.6,,,,,
571,06/30/23 02:29:15 PM,21.951,452.1,,,,,
572,06/30/23 02:34:15 PM,21.855,1151.7,,,,,
573,06/30/23 02:37:31 PM,,,,Logged,,,
574,06/30/23 02:37:32 PM,,,,,Logged,,
575,06/30/23 02:37:53 PM,,,,,,Logged,Logged
