Tank Number,Squaricle Number,Logger Number,"Date Time, GMT-03:00","Temp, °C (LGR S/N: 1058708, SEN S/N: 1058708)","Intensity, Lux (LGR S/N: 1058708, SEN S/N: 1058708)"
3,2,31,06/30/23 8:43:37 AM,30.862,5166.7
3,2,31,06/30/23 8:48:37 AM,30.963,5166.7
3,2,31,06/30/23 8:53:37 AM,30.862,4133.4
3,2,31,06/30/23 8:58:37 AM,30.963,5166.7
3,2,31,06/30/23 9:03:37 AM,30.963,4650
3,2,31,06/30/23 9:08:37 AM,30.963,5166.7
3,2,31,06/30/23 9:13:37 AM,31.064,6544.5
3,2,31,06/30/23 9:18:37 AM,31.064,6544.5
3,2,31,06/30/23 9:23:37 AM,31.064,7233.4
3,2,31,06/30/23 9:28:37 AM,31.166,6544.5
3,2,31,06/30/23 9:33:37 AM,31.166,8611.2
3,2,31,06/30/23 9:38:37 AM,31.166,7233.4
3,2,31,06/30/23 9:43:37 AM,31.268,10677.8
3,2,31,06/30/23 9:48:37 AM,31.268,10333.4
3,2,31,06/30/23 9:53:37 AM,31.268,7577.8
3,2,31,06/30/23 9:58:37 AM,31.268,9300.1
3,2,31,06/30/23 10:03:37 AM,31.268,9300.1
3,2,31,06/30/23 10:08:37 AM,31.472,12400.1
3,2,31,06/30/23 10:13:37 AM,31.472,12400.1
3,2,31,06/30/23 10:18:37 AM,31.574,11711.2
3,2,31,06/30/23 10:23:37 AM,31.574,11022.3
3,2,31,06/30/23 10:28:37 AM,31.472,10677.8
3,2,31,06/30/23 10:33:37 AM,31.472,11022.3
3,2,31,06/30/23 10:38:37 AM,31.574,11711.2
3,2,31,06/30/23 10:43:37 AM,31.676,13089
3,2,31,06/30/23 10:48:37 AM,31.676,13089
3,2,31,06/30/23 10:53:37 AM,31.676,12400.1
3,2,31,06/30/23 10:58:37 AM,31.778,15844.5
3,2,31,06/30/23 11:03:37 AM,31.676,14466.8
3,2,31,06/30/23 11:08:37 AM,31.778,14466.8
3,2,31,06/30/23 11:13:37 AM,31.778,18600.1
3,2,31,06/30/23 11:18:37 AM,31.778,17222.3
3,2,31,06/30/23 11:23:37 AM,31.778,18600.1
3,2,31,06/30/23 11:28:37 AM,31.88,17222.3
3,2,31,06/30/23 11:33:37 AM,31.983,17222.3
3,2,31,06/30/23 11:38:37 AM,31.676,14466.8
3,2,31,06/30/23 11:43:37 AM,32.086,18600.1
3,2,31,06/30/23 11:48:37 AM,32.188,19289
3,2,31,06/30/23 11:53:37 AM,32.291,24800.2
3,2,31,06/30/23 11:58:37 AM,32.394,27555.7
3,2,31,06/30/23 12:03:37 PM,32.291,27555.7
3,2,31,06/30/23 12:08:37 PM,32.188,33066.9
3,2,31,06/30/23 12:13:37 PM,32.188,27555.7
3,2,31,06/30/23 12:18:37 PM,32.291,30311.3
3,2,31,06/30/23 12:23:37 PM,32.497,63378.2
3,2,31,06/30/23 12:28:37 PM,32.394,13089
3,2,31,06/30/23 12:33:37 PM,31.88,13089
3,2,31,06/30/23 12:38:37 PM,32.394,44089.2
3,2,31,06/30/23 12:43:37 PM,32.911,55111.5
3,2,31,06/30/23 12:48:37 PM,32.6,26178
3,2,31,06/30/23 12:53:37 PM,32.807,46844.8
3,2,31,06/30/23 12:58:37 PM,32.807,44089.2
3,2,31,06/30/23 1:03:37 PM,31.983,12400.1
3,2,31,06/30/23 1:08:37 PM,31.268,9300.1
3,2,31,06/30/23 1:13:37 PM,32.911,49600.3
1,4,27,06/28/23 4:13:03 PM,30.659,18600.1
1,4,27,06/28/23 4:18:03 PM,30.356,17911.2
1,4,27,06/28/23 4:23:03 PM,30.356,14466.8
1,4,27,06/28/23 4:28:03 PM,30.255,12400.1
1,4,27,06/28/23 4:33:03 PM,30.255,11711.2
1,4,27,06/28/23 4:38:03 PM,30.154,10333.4
1,4,27,06/28/23 4:43:03 PM,29.853,9300.1
1,4,27,06/28/23 4:48:03 PM,29.652,8266.7
1,4,27,06/28/23 4:53:03 PM,29.652,7233.4
1,4,27,06/28/23 4:58:03 PM,29.552,6200
1,4,27,06/28/23 5:03:03 PM,29.552,6544.5
1,4,27,06/28/23 5:08:03 PM,29.652,5511.1
1,4,27,06/28/23 5:13:03 PM,29.652,6544.5
1,4,27,06/28/23 5:18:03 PM,29.652,5166.7
1,4,27,06/28/23 5:23:03 PM,29.652,5166.7
1,4,27,06/28/23 5:28:03 PM,29.652,4650
1,4,27,06/28/23 5:33:03 PM,29.452,4650
1,4,27,06/28/23 5:38:03 PM,29.352,4650
1,4,27,06/28/23 5:43:03 PM,29.352,5166.7
1,4,27,06/28/23 5:48:03 PM,29.352,3961.1
1,4,27,06/28/23 5:53:03 PM,29.452,5511.1
1,4,27,06/28/23 5:58:03 PM,29.452,6200
1,4,27,06/28/23 6:03:03 PM,29.552,7233.4
1,4,27,06/28/23 6:08:03 PM,29.652,6200
1,4,27,06/28/23 6:13:03 PM,29.652,2927.8
1,4,27,06/28/23 6:18:03 PM,29.652,5511.1
1,4,27,06/28/23 6:23:03 PM,29.652,5166.7
1,4,27,06/28/23 6:28:03 PM,29.652,5166.7
1,4,27,06/28/23 6:33:03 PM,29.652,5166.7
1,4,27,06/28/23 6:38:03 PM,29.652,4650
1,4,27,06/28/23 6:43:03 PM,29.452,2669.5
1,4,27,06/28/23 6:48:03 PM,29.252,4133.4
1,4,27,06/28/23 6:53:03 PM,29.252,4650
1,4,27,06/28/23 6:58:03 PM,29.152,3788.9
1,4,27,06/28/23 7:03:03 PM,29.252,3961.1
1,4,27,06/28/23 7:08:03 PM,29.252,4477.8
1,4,27,06/28/23 7:13:03 PM,29.152,2927.8
1,4,27,06/28/23 7:18:03 PM,29.152,1722.2
1,4,27,06/28/23 7:23:03 PM,29.252,4650
1,4,27,06/28/23 7:28:03 PM,29.252,2152.8
1,4,27,06/28/23 7:33:03 PM,29.152,624.3
1,4,27,06/28/23 7:38:03 PM,29.152,1097.9
1,4,27,06/28/23 7:43:03 PM,29.152,1377.8
1,4,27,06/28/23 7:48:03 PM,29.152,635.1
1,4,27,06/28/23 7:53:03 PM,29.152,1636.1
1,4,27,06/28/23 7:58:03 PM,29.152,495.1
1,4,27,06/28/23 8:03:03 PM,29.152,215.3
1,4,27,06/28/23 8:08:03 PM,29.053,193.8
1,4,27,06/28/23 8:13:03 PM,29.053,129.2
1,4,27,06/28/23 8:18:03 PM,29.053,86.1
1,4,27,06/28/23 8:23:03 PM,29.053,43.1
1,4,27,06/28/23 8:28:03 PM,29.053,21.5
1,4,27,06/28/23 8:33:03 PM,29.053,0
1,4,27,06/28/23 8:38:03 PM,28.953,0
1,4,27,06/28/23 8:43:03 PM,28.953,0
1,4,27,06/28/23 8:48:03 PM,28.953,0
1,4,27,06/28/23 8:53:03 PM,28.953,0
1,4,27,06/28/23 8:58:03 PM,28.853,0
1,4,27,06/28/23 9:03:03 PM,28.853,0
1,4,27,06/28/23 9:08:03 PM,28.853,0
1,4,27,06/28/23 9:13:03 PM,28.853,0
1,4,27,06/28/23 9:18:03 PM,28.754,0
1,4,27,06/28/23 9:23:03 PM,28.754,0
1,4,27,06/28/23 9:28:03 PM,28.655,0
1,4,27,06/28/23 9:33:03 PM,28.655,0
1,4,27,06/28/23 9:38:03 PM,28.655,0
1,4,27,06/28/23 9:43:03 PM,28.655,0
1,4,27,06/28/23 9:48:03 PM,28.655,0
1,4,27,06/28/23 9:53:03 PM,28.555,0
1,4,27,06/28/23 9:58:03 PM,28.555,0
1,4,27,06/28/23 10:03:03 PM,28.555,0
1,4,27,06/28/23 10:08:03 PM,28.555,0
1,4,27,06/28/23 10:13:03 PM,28.555,0
1,4,27,06/28/23 10:18:03 PM,28.456,0
1,4,27,06/28/23 10:23:03 PM,28.456,0
1,4,27,06/28/23 10:28:03 PM,28.456,0
1,4,27,06/28/23 10:33:03 PM,28.456,0
1,4,27,06/28/23 10:38:03 PM,28.456,0
1,4,27,06/28/23 10:43:03 PM,28.456,0
1,4,27,06/28/23 10:48:03 PM,28.456,0
1,4,27,06/28/23 10:53:03 PM,28.357,0
1,4,27,06/28/23 10:58:03 PM,28.357,0
1,4,27,06/28/23 11:03:03 PM,28.357,0
1,4,27,06/28/23 11:08:03 PM,28.357,0
1,4,27,06/28/23 11:13:03 PM,28.357,0
1,4,27,06/28/23 11:18:03 PM,28.357,0
1,4,27,06/28/23 11:23:03 PM,28.357,0
1,4,27,06/28/23 11:28:03 PM,28.357,0
1,4,27,06/28/23 11:33:03 PM,28.357,0
1,4,27,06/28/23 11:38:03 PM,28.258,0
1,4,27,06/28/23 11:43:03 PM,28.258,0
1,4,27,06/28/23 11:48:03 PM,28.258,0
1,4,27,06/28/23 11:53:03 PM,28.258,0
1,4,27,06/28/23 11:58:03 PM,28.258,0
1,4,27,06/29/23 12:03:03 AM,28.258,0
1,4,27,06/29/23 12:08:03 AM,28.258,0
1,4,27,06/29/23 12:13:03 AM,28.456,0
1,4,27,06/29/23 12:18:03 AM,28.555,0
1,4,27,06/29/23 12:23:03 AM,28.555,0
1,4,27,06/29/23 12:28:03 AM,28.555,0
1,4,27,06/29/23 12:33:03 AM,28.555,0
1,4,27,06/29/23 12:38:03 AM,28.555,0
1,4,27,06/29/23 12:43:03 AM,28.456,0
1,4,27,06/29/23 12:48:03 AM,28.456,0
1,4,27,06/29/23 12:53:03 AM,28.456,0
1,4,27,06/29/23 12:58:03 AM,28.456,0
1,4,27,06/29/23 1:03:03 AM,28.357,0
1,4,27,06/29/23 1:08:03 AM,28.357,0
1,4,27,06/29/23 1:13:03 AM,28.357,0
1,4,27,06/29/23 1:18:03 AM,28.258,0
1,4,27,06/29/23 1:23:03 AM,28.258,0
1,4,27,06/29/23 1:28:03 AM,28.357,0
1,4,27,06/29/23 1:33:03 AM,28.456,0
1,4,27,06/29/23 1:38:03 AM,28.555,0
1,4,27,06/29/23 1:43:03 AM,28.555,0
1,4,27,06/29/23 1:48:03 AM,28.555,0
1,4,27,06/29/23 1:53:03 AM,28.555,0
1,4,27,06/29/23 1:58:03 AM,28.456,0
1,4,27,06/29/23 2:03:03 AM,28.456,0
1,4,27,06/29/23 2:08:03 AM,28.456,0
1,4,27,06/29/23 2:13:03 AM,28.357,0
1,4,27,06/29/23 2:18:03 AM,28.357,0
1,4,27,06/29/23 2:23:03 AM,28.258,0
1,4,27,06/29/23 2:28:03 AM,28.258,0
1,4,27,06/29/23 2:33:03 AM,28.456,0
1,4,27,06/29/23 2:38:03 AM,28.555,0
1,4,27,06/29/23 2:43:03 AM,28.555,0
1,4,27,06/29/23 2:48:03 AM,28.555,0
1,4,27,06/29/23 2:53:03 AM,28.456,0
1,4,27,06/29/23 2:58:03 AM,28.456,0
1,4,27,06/29/23 3:03:03 AM,28.456,0
1,4,27,06/29/23 3:08:03 AM,28.357,0
1,4,27,06/29/23 3:13:03 AM,28.357,0
1,4,27,06/29/23 3:18:03 AM,28.357,0
1,4,27,06/29/23 3:23:03 AM,28.456,0
1,4,27,06/29/23 3:28:03 AM,28.555,0
1,4,27,06/29/23 3:33:03 AM,28.555,0
1,4,27,06/29/23 3:38:03 AM,28.555,0
1,4,27,06/29/23 3:43:03 AM,28.456,0
1,4,27,06/29/23 3:48:03 AM,28.456,0
1,4,27,06/29/23 3:53:03 AM,28.357,0
1,4,27,06/29/23 3:58:03 AM,28.357,0
1,4,27,06/29/23 4:03:03 AM,28.357,0
1,4,27,06/29/23 4:08:03 AM,28.357,0
1,4,27,06/29/23 4:13:03 AM,28.456,0
1,4,27,06/29/23 4:18:03 AM,28.555,0
1,4,27,06/29/23 4:23:03 AM,28.555,0
1,4,27,06/29/23 4:28:03 AM,28.456,0
1,4,27,06/29/23 4:33:03 AM,28.456,0
1,4,27,06/29/23 4:38:03 AM,28.357,0
1,4,27,06/29/23 4:43:03 AM,28.357,0
1,4,27,06/29/23 4:48:03 AM,28.357,0
1,4,27,06/29/23 4:53:03 AM,28.456,0
1,4,27,06/29/23 4:58:03 AM,28.555,0
1,4,27,06/29/23 5:03:03 AM,28.555,0
1,4,27,06/29/23 5:08:03 AM,28.456,0
1,4,27,06/29/23 5:13:03 AM,28.456,0
1,4,27,06/29/23 5:18:03 AM,28.357,0
1,4,27,06/29/23 5:23:03 AM,28.357,0
1,4,27,06/29/23 5:28:03 AM,28.357,0
1,4,27,06/29/23 5:33:03 AM,28.456,0
1,4,27,06/29/23 5:38:03 AM,28.555,0
1,4,27,06/29/23 5:43:03 AM,28.555,0
1,4,27,06/29/23 5:48:03 AM,28.456,0
1,4,27,06/29/23 5:53:03 AM,28.456,0
1,4,27,06/29/23 5:58:03 AM,28.357,0
1,4,27,06/29/23 6:03:03 AM,28.357,0
1,4,27,06/29/23 6:08:03 AM,28.456,0
1,4,27,06/29/23 6:13:03 AM,28.456,10.8
1,4,27,06/29/23 6:18:03 AM,28.555,32.3
1,4,27,06/29/23 6:23:03 AM,28.456,64.6
1,4,27,06/29/23 6:28:03 AM,28.456,96.9
1,4,27,06/29/23 6:33:03 AM,28.357,96.9
1,4,27,06/29/23 6:38:03 AM,28.357,118.4
1,4,27,06/29/23 6:43:03 AM,28.456,150.7
1,4,27,06/29/23 6:48:03 AM,28.555,183
1,4,27,06/29/23 6:53:03 AM,28.555,236.8
1,4,27,06/29/23 6:58:03 AM,28.456,279.9
1,4,27,06/29/23 7:03:03 AM,28.456,344.4
1,4,27,06/29/23 7:08:03 AM,28.456,430.6
1,4,27,06/29/23 7:13:03 AM,28.456,775
1,4,27,06/29/23 7:18:03 AM,28.555,1377.8
1,4,27,06/29/23 7:23:03 AM,28.655,2755.6
1,4,27,06/29/23 7:28:03 AM,28.655,2152.8
1,4,27,06/29/23 7:33:03 AM,28.555,1550
1,4,27,06/29/23 7:38:03 AM,28.555,1550
1,4,27,06/29/23 7:43:03 AM,28.456,1808.3
1,4,27,06/29/23 7:48:03 AM,28.456,1980.6
1,4,27,06/29/23 7:53:03 AM,28.555,2066.7
1,4,27,06/29/23 7:58:03 AM,28.655,2583.4
1,4,27,06/29/23 8:03:03 AM,28.754,4650
1,4,27,06/29/23 8:08:03 AM,28.754,5338.9
1,4,27,06/29/23 8:13:03 AM,28.754,4650
1,4,27,06/29/23 8:18:03 AM,28.655,4305.6
1,4,27,06/29/23 8:23:03 AM,28.655,4822.3
1,4,27,06/29/23 8:28:03 AM,28.555,4477.8
1,4,27,06/29/23 8:33:03 AM,28.555,4133.4
1,4,27,06/29/23 8:38:03 AM,28.853,8266.7
1,4,27,06/29/23 8:43:03 AM,29.053,7233.4
1,4,27,06/29/23 8:48:03 AM,29.152,8611.2
1,4,27,06/29/23 8:53:03 AM,29.152,10333.4
1,4,27,06/29/23 8:58:03 AM,29.252,10677.8
1,4,27,06/29/23 9:03:03 AM,29.252,12400.1
1,4,27,06/29/23 9:08:03 AM,29.252,12400.1
1,4,27,06/29/23 9:13:03 AM,29.252,9300.1
1,4,27,06/29/23 9:18:03 AM,29.252,12400.1
1,4,27,06/29/23 9:23:03 AM,29.152,8266.7
1,4,27,06/29/23 9:28:03 AM,29.152,5166.7
1,4,27,06/29/23 9:33:03 AM,29.152,9644.5
1,4,27,06/29/23 9:38:03 AM,29.252,10333.4
1,4,27,06/29/23 9:43:03 AM,29.152,4822.3
1,4,27,06/29/23 9:48:03 AM,29.152,8266.7
1,4,27,06/29/23 9:53:03 AM,29.252,6544.5
1,4,27,06/29/23 9:58:03 AM,29.252,9300.1
1,4,27,06/29/23 10:03:03 AM,29.053,5338.9
1,4,27,06/29/23 10:08:03 AM,29.152,7233.4
1,4,27,06/29/23 10:13:03 AM,29.252,10333.4
1,4,27,06/29/23 10:18:03 AM,29.252,15155.7
1,4,27,06/29/23 10:23:03 AM,29.252,9300.1
1,4,27,06/29/23 10:28:03 AM,29.252,14466.8
1,4,27,06/29/23 10:33:03 AM,29.252,10677.8
1,4,27,06/29/23 10:38:03 AM,29.452,19289
1,4,27,06/29/23 10:43:03 AM,29.352,12400.1
1,4,27,06/29/23 10:48:03 AM,29.252,13089
1,4,27,06/29/23 10:53:03 AM,29.953,37200.2
1,4,27,06/29/23 10:58:03 AM,29.552,15155.7
1,4,27,06/29/23 11:03:03 AM,29.552,14466.8
1,4,27,06/29/23 11:08:03 AM,30.862,55111.5
1,4,27,06/29/23 11:13:03 AM,30.255,24800.2
1,4,27,06/29/23 11:18:03 AM,30.054,28933.5
1,4,27,06/29/23 11:23:03 AM,30.154,24800.2
1,4,27,06/29/23 11:28:03 AM,30.255,30311.3
1,4,27,06/29/23 11:33:03 AM,30.356,23422.4
1,4,27,06/29/23 11:38:03 AM,30.255,23422.4
1,4,27,06/29/23 11:43:03 AM,30.255,24800.2
1,4,27,06/29/23 11:48:03 AM,31.268,49600.3
1,4,27,06/29/23 11:53:03 AM,31.472,60622.6
1,4,27,06/29/23 11:58:03 AM,31.166,42711.4
1,4,27,06/29/23 12:03:03 PM,31.268,49600.3
1,4,27,06/29/23 12:08:03 PM,30.457,9644.5
1,4,27,06/29/23 12:13:03 PM,31.064,35822.5
1,4,27,06/29/23 12:18:03 PM,30.862,28933.5
1,4,27,06/29/23 12:23:03 PM,31.166,46844.8
1,4,27,06/29/23 12:28:03 PM,31.064,38578
1,4,27,06/29/23 12:33:03 PM,30.154,9644.5
1,4,27,06/29/23 12:38:03 PM,30.659,33066.9
1,4,27,06/29/23 12:43:03 PM,29.853,8266.7
1,4,27,06/29/23 12:48:03 PM,29.552,4650
1,4,27,06/29/23 12:53:03 PM,29.452,4477.8
1,4,27,06/29/23 12:58:03 PM,29.352,4133.4
1,4,27,06/29/23 1:03:03 PM,29.352,4650
1,4,27,06/29/23 1:08:03 PM,29.252,4477.8
1,4,27,06/29/23 1:13:03 PM,29.352,7233.4
1,4,27,06/29/23 1:18:03 PM,29.352,7233.4
1,4,27,06/29/23 1:23:03 PM,29.552,11711.2
1,4,27,06/29/23 1:28:03 PM,29.652,18600.1
1,4,27,06/29/23 1:33:03 PM,29.652,16533.4
1,4,27,06/29/23 1:38:03 PM,29.853,18600.1
1,4,27,06/29/23 1:43:03 PM,29.652,13777.9
1,4,27,06/29/23 1:48:03 PM,29.652,12400.1
1,4,27,06/29/23 1:53:03 PM,29.452,9300.1
1,4,27,06/29/23 1:58:03 PM,29.352,10333.4
1,4,27,06/29/23 2:03:03 PM,29.252,6200
1,4,27,06/29/23 2:08:03 PM,29.053,4650
1,4,27,06/29/23 2:13:03 PM,28.953,3444.5
1,4,27,06/29/23 2:18:03 PM,28.853,3788.9
1,4,27,06/29/23 2:23:03 PM,28.853,3961.1
1,4,27,06/29/23 2:28:03 PM,28.754,2669.5
1,4,27,06/29/23 2:33:03 PM,28.655,2755.6
1,4,27,06/29/23 2:38:03 PM,28.655,3616.7
1,4,27,06/29/23 2:43:03 PM,28.655,3961.1
1,4,27,06/29/23 2:48:03 PM,28.555,3272.2
1,4,27,06/29/23 2:53:03 PM,28.456,2927.8
1,4,27,06/29/23 2:58:03 PM,28.555,2325
1,4,27,06/29/23 3:03:03 PM,28.754,3100
1,4,27,06/29/23 3:08:03 PM,28.655,1808.3
1,4,27,06/29/23 3:13:03 PM,28.655,2755.6
1,4,27,06/29/23 3:18:03 PM,28.655,2927.8
1,4,27,06/29/23 3:23:03 PM,28.555,1722.2
1,4,27,06/29/23 3:28:03 PM,28.456,1270.1
1,4,27,06/29/23 3:33:03 PM,28.456,1463.9
1,4,27,06/29/23 3:38:03 PM,28.555,1377.8
1,4,27,06/29/23 3:43:03 PM,28.555,904.2
1,4,27,06/29/23 3:48:03 PM,28.555,667.4
1,4,27,06/29/23 3:53:03 PM,28.456,473.6
1,4,27,06/29/23 3:58:03 PM,28.357,96.9
1,4,27,06/29/23 4:03:03 PM,28.456,129.2
1,4,27,06/29/23 4:08:03 PM,28.555,172.2
1,4,27,06/29/23 4:13:03 PM,28.456,193.8
1,4,27,06/29/23 4:18:03 PM,28.456,279.9
1,4,27,06/29/23 4:23:03 PM,28.456,559.7
1,4,27,06/29/23 4:28:03 PM,28.357,667.4
1,4,27,06/29/23 4:33:03 PM,28.456,344.4
1,4,27,06/29/23 4:38:03 PM,28.456,258.3
1,4,27,06/29/23 4:43:03 PM,28.555,344.4
1,4,27,06/29/23 4:48:03 PM,28.456,150.7
1,4,27,06/29/23 4:53:03 PM,28.456,183
1,4,27,06/29/23 4:58:03 PM,28.357,236.8
1,4,27,06/29/23 5:03:03 PM,28.456,0
1,4,27,06/29/23 5:08:03 PM,28.456,118.4
1,4,27,06/29/23 5:13:03 PM,28.456,32.3
1,4,27,06/29/23 5:18:03 PM,28.456,64.6
1,4,27,06/29/23 5:23:03 PM,28.357,86.1
1,4,27,06/29/23 5:28:03 PM,28.456,43.1
1,4,27,06/29/23 5:33:03 PM,28.456,64.6
1,4,27,06/29/23 5:38:03 PM,28.456,96.9
1,4,27,06/29/23 5:43:03 PM,28.357,96.9
1,4,27,06/29/23 5:48:03 PM,28.456,107.6
1,4,27,06/29/23 5:53:03 PM,28.456,107.6
1,4,27,06/29/23 5:58:03 PM,28.357,107.6
1,4,27,06/29/23 6:03:03 PM,28.357,107.6
1,4,27,06/29/23 6:08:03 PM,28.456,107.6
1,4,27,06/29/23 6:13:03 PM,28.456,107.6
1,4,27,06/29/23 6:18:03 PM,28.357,107.6
1,4,27,06/29/23 6:23:03 PM,28.456,107.6
1,4,27,06/29/23 6:28:03 PM,28.456,107.6
1,4,27,06/29/23 6:33:03 PM,28.357,96.9
1,4,27,06/29/23 6:38:03 PM,28.357,75.3
1,4,27,06/29/23 6:43:03 PM,28.456,64.6
1,4,27,06/29/23 6:48:03 PM,28.456,53.8
1,4,27,06/29/23 6:53:03 PM,28.357,53.8
1,4,27,06/29/23 6:58:03 PM,28.456,43.1
1,4,27,06/29/23 7:03:03 PM,28.456,43.1
1,4,27,06/29/23 7:08:03 PM,28.456,43.1
1,4,27,06/29/23 7:13:03 PM,28.357,43.1
1,4,27,06/29/23 7:18:03 PM,28.456,43.1
1,4,27,06/29/23 7:23:03 PM,28.456,43.1
1,4,27,06/29/23 7:28:03 PM,28.456,64.6
1,4,27,06/29/23 7:33:03 PM,28.357,64.6
1,4,27,06/29/23 7:38:03 PM,28.456,64.6
1,4,27,06/29/23 7:43:03 PM,28.456,64.6
1,4,27,06/29/23 7:48:03 PM,28.357,53.8
1,4,27,06/29/23 7:53:03 PM,28.357,43.1
1,4,27,06/29/23 7:58:03 PM,28.456,32.3
1,4,27,06/29/23 8:03:03 PM,28.456,32.3
1,4,27,06/29/23 8:08:03 PM,28.357,32.3
1,4,27,06/29/23 8:13:03 PM,28.456,43.1
1,4,27,06/29/23 8:18:03 PM,28.456,64.6
1,4,27,06/29/23 8:23:03 PM,28.357,53.8
1,4,27,06/29/23 8:28:03 PM,28.357,21.5
1,4,27,06/29/23 8:33:03 PM,28.456,32.3
1,4,27,06/29/23 8:38:03 PM,28.456,0
1,4,27,06/29/23 8:43:03 PM,28.357,0
1,4,27,06/29/23 8:48:03 PM,28.456,0
1,4,27,06/29/23 8:53:03 PM,28.456,0
1,4,27,06/29/23 8:58:03 PM,28.456,0
1,4,27,06/29/23 9:03:03 PM,28.357,0
1,4,27,06/29/23 9:08:03 PM,28.456,0
1,4,27,06/29/23 9:13:03 PM,28.456,0
1,4,27,06/29/23 9:18:03 PM,28.357,0
1,4,27,06/29/23 9:23:03 PM,28.357,0
1,4,27,06/29/23 9:28:03 PM,28.456,0
1,4,27,06/29/23 9:33:03 PM,28.456,0
1,4,27,06/29/23 9:38:03 PM,28.357,0
1,4,27,06/29/23 9:43:03 PM,28.456,0
1,4,27,06/29/23 9:48:03 PM,28.456,0
1,4,27,06/29/23 9:53:03 PM,28.456,0
1,4,27,06/29/23 9:58:03 PM,28.357,0
1,4,27,06/29/23 10:03:03 PM,28.456,0
1,4,27,06/29/23 10:08:03 PM,28.456,0
1,4,27,06/29/23 10:13:03 PM,28.456,0
1,4,27,06/29/23 10:18:03 PM,28.357,0
1,4,27,06/29/23 10:23:03 PM,28.456,0
1,4,27,06/29/23 10:28:03 PM,28.456,0
1,4,27,06/29/23 10:33:03 PM,28.357,0
1,4,27,06/29/23 10:38:03 PM,28.357,0
1,4,27,06/29/23 10:43:03 PM,28.456,0
1,4,27,06/29/23 10:48:03 PM,28.456,0
1,4,27,06/29/23 10:53:03 PM,28.357,0
1,4,27,06/29/23 10:58:03 PM,28.456,0
1,4,27,06/29/23 11:03:03 PM,28.456,0
1,4,27,06/29/23 11:08:03 PM,28.456,0
1,4,27,06/29/23 11:13:03 PM,28.357,0
1,4,27,06/29/23 11:18:03 PM,28.456,0
1,4,27,06/29/23 11:23:03 PM,28.456,0
1,4,27,06/29/23 11:28:03 PM,28.456,0
1,4,27,06/29/23 11:33:03 PM,28.357,0
1,4,27,06/29/23 11:38:03 PM,28.456,0
1,4,27,06/29/23 11:43:03 PM,28.456,0
1,4,27,06/29/23 11:48:03 PM,28.456,0
1,4,27,06/29/23 11:53:03 PM,28.357,0
1,4,27,06/29/23 11:58:03 PM,28.456,0
1,4,27,06/30/23 12:03:03 AM,28.456,0
1,4,27,06/30/23 12:08:03 AM,28.456,0
1,4,27,06/30/23 12:13:03 AM,28.357,0
1,4,27,06/30/23 12:18:03 AM,28.456,0
1,4,27,06/30/23 12:23:03 AM,28.456,0
1,4,27,06/30/23 12:28:03 AM,28.456,0
1,4,27,06/30/23 12:33:03 AM,28.357,0
1,4,27,06/30/23 12:38:03 AM,28.456,0
1,4,27,06/30/23 12:43:03 AM,28.456,0
1,4,27,06/30/23 12:48:03 AM,28.456,0
1,4,27,06/30/23 12:53:03 AM,28.357,0
1,4,27,06/30/23 12:58:03 AM,28.456,0
1,4,27,06/30/23 1:03:03 AM,28.456,0
1,4,27,06/30/23 1:08:03 AM,28.456,0
1,4,27,06/30/23 1:13:03 AM,28.357,0
1,4,27,06/30/23 1:18:03 AM,28.456,0
1,4,27,06/30/23 1:23:03 AM,28.456,0
1,4,27,06/30/23 1:28:03 AM,28.456,0
1,4,27,06/30/23 1:33:03 AM,28.456,0
1,4,27,06/30/23 1:38:03 AM,28.456,0
1,4,27,06/30/23 1:43:03 AM,28.456,0
1,4,27,06/30/23 1:48:03 AM,28.456,0
1,4,27,06/30/23 1:53:03 AM,28.456,0
1,4,27,06/30/23 1:58:03 AM,28.357,0
1,4,27,06/30/23 2:03:03 AM,28.456,0
1,4,27,06/30/23 2:08:03 AM,28.456,0
1,4,27,06/30/23 2:13:03 AM,28.456,0
1,4,27,06/30/23 2:18:03 AM,28.357,0
1,4,27,06/30/23 2:23:03 AM,28.456,0
1,4,27,06/30/23 2:28:03 AM,28.456,0
1,4,27,06/30/23 2:33:03 AM,28.456,0
1,4,27,06/30/23 2:38:03 AM,28.357,0
1,4,27,06/30/23 2:43:03 AM,28.456,0
1,4,27,06/30/23 2:48:03 AM,28.456,0
1,4,27,06/30/23 2:53:03 AM,28.456,0
1,4,27,06/30/23 2:58:03 AM,28.357,0
1,4,27,06/30/23 3:03:03 AM,28.456,0
1,4,27,06/30/23 3:08:03 AM,28.456,0
1,4,27,06/30/23 3:13:03 AM,28.456,0
1,4,27,06/30/23 3:18:03 AM,28.357,0
1,4,27,06/30/23 3:23:03 AM,28.456,0
1,4,27,06/30/23 3:28:03 AM,28.456,0
1,4,27,06/30/23 3:33:03 AM,28.456,0
1,4,27,06/30/23 3:38:03 AM,28.357,0
1,4,27,06/30/23 3:43:03 AM,28.456,0
1,4,27,06/30/23 3:48:03 AM,28.456,0
1,4,27,06/30/23 3:53:03 AM,28.456,0
1,4,27,06/30/23 3:58:03 AM,28.357,0
1,4,27,06/30/23 4:03:03 AM,28.456,0
1,4,27,06/30/23 4:08:03 AM,28.456,0
1,4,27,06/30/23 4:13:03 AM,28.456,0
1,4,27,06/30/23 4:18:03 AM,28.357,0
