Logger Number,Tank,Position,"Date Time, GMT-03:00","Temp, °C (LGR S/N: 1058708, SEN S/N: 1058708)","Intensity, Lux (LGR S/N: 1058708, SEN S/N: 1058708)"
19,9,Bottom Left,06/27/23 4:40:00 PM,32.188,12400.1
19,9,Bottom Left,06/27/23 4:45:00 PM,32.188,12400.1
19,9,Bottom Left,06/27/23 4:50:00 PM,32.086,11711.2
19,9,Bottom Left,06/27/23 4:55:00 PM,32.086,11022.3
19,9,Bottom Left,06/27/23 5:00:00 PM,32.086,10677.8
19,9,Bottom Left,06/27/23 5:05:00 PM,32.086,9300.1
19,9,Bottom Left,06/27/23 5:10:00 PM,31.983,9644.5
19,9,Bottom Left,06/27/23 5:15:00 PM,31.983,9300.1
19,9,Bottom Left,06/27/23 5:20:00 PM,31.983,8266.7
19,9,Bottom Left,06/27/23 5:25:00 PM,31.88,9300.1
19,9,Bottom Left,06/27/23 5:30:00 PM,31.983,9300.1
19,9,Bottom Left,06/27/23 5:35:00 PM,31.983,17911.2
19,9,Bottom Left,06/27/23 5:40:00 PM,31.983,6200
19,9,Bottom Left,06/27/23 5:45:00 PM,31.88,7577.8
19,9,Bottom Left,06/27/23 5:50:00 PM,31.778,7577.8
19,9,Bottom Left,06/27/23 5:55:00 PM,31.676,4477.8
19,9,Bottom Left,06/27/23 6:00:00 PM,31.676,7577.8
19,9,Bottom Left,06/27/23 6:05:00 PM,31.676,6200
19,9,Bottom Left,06/27/23 6:10:00 PM,31.676,6544.5
19,9,Bottom Left,06/27/23 6:15:00 PM,31.574,6200
19,9,Bottom Left,06/27/23 6:20:00 PM,31.574,5511.1
19,9,Bottom Left,06/27/23 6:25:00 PM,31.472,5511.1
19,9,Bottom Left,06/27/23 6:30:00 PM,31.472,5166.7
19,9,Bottom Left,06/27/23 6:35:00 PM,31.37,5511.1
19,9,Bottom Left,06/27/23 6:40:00 PM,31.37,5338.9
19,9,Bottom Left,06/27/23 6:45:00 PM,31.268,4994.5
19,9,Bottom Left,06/27/23 6:50:00 PM,31.268,4133.4
19,9,Bottom Left,06/27/23 6:55:00 PM,31.166,4477.8
19,9,Bottom Left,06/27/23 7:00:00 PM,31.166,3444.5
19,9,Bottom Left,06/27/23 7:05:00 PM,31.064,2152.8
19,9,Bottom Left,06/27/23 7:10:00 PM,30.963,1636.1
19,9,Bottom Left,06/27/23 7:15:00 PM,30.963,2755.6
19,9,Bottom Left,06/27/23 7:20:00 PM,30.963,3100
19,9,Bottom Left,06/27/23 7:25:00 PM,30.862,2066.7
19,9,Bottom Left,06/27/23 7:30:00 PM,30.862,1808.3
19,9,Bottom Left,06/27/23 7:35:00 PM,30.76,1463.9
19,9,Bottom Left,06/27/23 7:40:00 PM,30.659,1722.2
19,9,Bottom Left,06/27/23 7:45:00 PM,30.659,1377.8
19,9,Bottom Left,06/27/23 7:50:00 PM,30.558,839.6
19,9,Bottom Left,06/27/23 7:55:00 PM,30.457,613.5
19,9,Bottom Left,06/27/23 8:00:00 PM,30.457,462.9
19,9,Bottom Left,06/27/23 8:05:00 PM,30.457,441.3
19,9,Bottom Left,06/27/23 8:10:00 PM,30.356,387.5
19,9,Bottom Left,06/27/23 8:15:00 PM,30.356,226
19,9,Bottom Left,06/27/23 8:20:00 PM,30.255,161.5
19,9,Bottom Left,06/27/23 8:25:00 PM,30.255,107.6
19,9,Bottom Left,06/27/23 8:30:00 PM,30.154,53.8
19,9,Bottom Left,06/27/23 8:35:00 PM,30.154,21.5
19,9,Bottom Left,06/27/23 8:40:00 PM,30.054,0
19,9,Bottom Left,06/27/23 8:45:00 PM,30.054,0
19,9,Bottom Left,06/27/23 8:50:00 PM,30.054,0
19,9,Bottom Left,06/27/23 8:55:00 PM,29.953,0
19,9,Bottom Left,06/27/23 9:00:00 PM,29.953,0
19,9,Bottom Left,06/27/23 9:05:00 PM,29.853,0
19,9,Bottom Left,06/27/23 9:10:00 PM,29.853,0
19,9,Bottom Left,06/27/23 9:15:00 PM,29.853,0
19,9,Bottom Left,06/27/23 9:20:00 PM,29.752,0
19,9,Bottom Left,06/27/23 9:25:00 PM,29.752,0
19,9,Bottom Left,06/27/23 9:30:00 PM,29.652,0
19,9,Bottom Left,06/27/23 9:35:00 PM,29.652,0
19,9,Bottom Left,06/27/23 9:40:00 PM,29.652,0
19,9,Bottom Left,06/27/23 9:45:00 PM,29.652,0
19,9,Bottom Left,06/27/23 9:50:00 PM,29.552,0
19,9,Bottom Left,06/27/23 9:55:00 PM,29.552,0
19,9,Bottom Left,06/27/23 10:00:00 PM,29.452,0
19,9,Bottom Left,06/27/23 10:05:00 PM,29.452,0
19,9,Bottom Left,06/27/23 10:10:00 PM,29.452,0
19,9,Bottom Left,06/27/23 10:15:00 PM,29.352,0
19,9,Bottom Left,06/27/23 10:20:00 PM,29.352,0
19,9,Bottom Left,06/27/23 10:25:00 PM,29.252,0
19,9,Bottom Left,06/27/23 10:30:00 PM,29.252,0
19,9,Bottom Left,06/27/23 10:35:00 PM,29.252,0
19,9,Bottom Left,06/27/23 10:40:00 PM,29.152,0
19,9,Bottom Left,06/27/23 10:45:00 PM,29.152,0
19,9,Bottom Left,06/27/23 10:50:00 PM,29.152,0
19,9,Bottom Left,06/27/23 10:55:00 PM,29.053,0
19,9,Bottom Left,06/27/23 11:00:00 PM,29.053,0
19,9,Bottom Left,06/27/23 11:05:00 PM,29.053,0
19,9,Bottom Left,06/27/23 11:10:00 PM,28.953,0
19,9,Bottom Left,06/27/23 11:15:00 PM,28.953,0
19,9,Bottom Left,06/27/23 11:20:00 PM,28.853,0
19,9,Bottom Left,06/27/23 11:25:00 PM,28.853,0
19,9,Bottom Left,06/27/23 11:30:00 PM,28.853,0
19,9,Bottom Left,06/27/23 11:35:00 PM,28.754,0
19,9,Bottom Left,06/27/23 11:40:00 PM,28.754,0
19,9,Bottom Left,06/27/23 11:45:00 PM,28.754,0
19,9,Bottom Left,06/27/23 11:50:00 PM,28.655,0
19,9,Bottom Left,06/27/23 11:55:00 PM,28.655,0
19,9,Bottom Left,06/28/23 12:00:00 AM,28.655,0
19,9,Bottom Left,06/28/23 12:05:00 AM,28.655,0
19,9,Bottom Left,06/28/23 12:10:00 AM,28.555,0
19,9,Bottom Left,06/28/23 12:15:00 AM,28.555,0
19,9,Bottom Left,06/28/23 12:20:00 AM,28.555,0
19,9,Bottom Left,06/28/23 12:25:00 AM,28.456,0
19,9,Bottom Left,06/28/23 12:30:00 AM,28.456,0
19,9,Bottom Left,06/28/23 12:35:00 AM,28.456,0
19,9,Bottom Left,06/28/23 12:40:00 AM,28.357,0
19,9,Bottom Left,06/28/23 12:45:00 AM,28.357,0
19,9,Bottom Left,06/28/23 12:50:00 AM,28.357,0
19,9,Bottom Left,06/28/23 12:55:00 AM,28.357,0
19,9,Bottom Left,06/28/23 1:00:00 AM,28.258,0
19,9,Bottom Left,06/28/23 1:05:00 AM,28.258,0
19,9,Bottom Left,06/28/23 1:10:00 AM,28.258,0
19,9,Bottom Left,06/28/23 1:15:00 AM,28.159,0
19,9,Bottom Left,06/28/23 1:20:00 AM,28.159,0
19,9,Bottom Left,06/28/23 1:25:00 AM,28.06,0
19,9,Bottom Left,06/28/23 1:30:00 AM,28.06,0
19,9,Bottom Left,06/28/23 1:35:00 AM,28.06,0
19,9,Bottom Left,06/28/23 1:40:00 AM,28.06,0
19,9,Bottom Left,06/28/23 1:45:00 AM,27.961,0
19,9,Bottom Left,06/28/23 1:50:00 AM,27.961,0
19,9,Bottom Left,06/28/23 1:55:00 AM,27.961,0
19,9,Bottom Left,06/28/23 2:00:00 AM,27.862,0
19,9,Bottom Left,06/28/23 2:05:00 AM,27.862,0
19,9,Bottom Left,06/28/23 2:10:00 AM,27.862,0
19,9,Bottom Left,06/28/23 2:15:00 AM,27.862,0
19,9,Bottom Left,06/28/23 2:20:00 AM,27.764,0
19,9,Bottom Left,06/28/23 2:25:00 AM,27.764,0
19,9,Bottom Left,06/28/23 2:30:00 AM,27.764,0
19,9,Bottom Left,06/28/23 2:35:00 AM,27.665,0
19,9,Bottom Left,06/28/23 2:40:00 AM,27.665,0
19,9,Bottom Left,06/28/23 2:45:00 AM,27.665,0
19,9,Bottom Left,06/28/23 2:50:00 AM,27.665,0
19,9,Bottom Left,06/28/23 2:55:00 AM,27.665,0
19,9,Bottom Left,06/28/23 3:00:00 AM,27.567,0
19,9,Bottom Left,06/28/23 3:05:00 AM,27.567,0
19,9,Bottom Left,06/28/23 3:10:00 AM,27.567,0
19,9,Bottom Left,06/28/23 3:15:00 AM,27.468,0
19,9,Bottom Left,06/28/23 3:20:00 AM,27.468,0
19,9,Bottom Left,06/28/23 3:25:00 AM,27.468,0
19,9,Bottom Left,06/28/23 3:30:00 AM,27.468,0
19,9,Bottom Left,06/28/23 3:35:00 AM,27.468,0
19,9,Bottom Left,06/28/23 3:40:00 AM,27.37,0
19,9,Bottom Left,06/28/23 3:45:00 AM,27.37,0
19,9,Bottom Left,06/28/23 3:50:00 AM,27.37,0
19,9,Bottom Left,06/28/23 3:55:00 AM,27.272,0
19,9,Bottom Left,06/28/23 4:00:00 AM,27.272,0
19,9,Bottom Left,06/28/23 4:05:00 AM,27.272,0
19,9,Bottom Left,06/28/23 4:10:00 AM,27.272,0
19,9,Bottom Left,06/28/23 4:15:00 AM,27.272,0
19,9,Bottom Left,06/28/23 4:20:00 AM,27.272,0
19,9,Bottom Left,06/28/23 4:25:00 AM,27.173,0
19,9,Bottom Left,06/28/23 4:30:00 AM,27.173,0
19,9,Bottom Left,06/28/23 4:35:00 AM,27.173,0
19,9,Bottom Left,06/28/23 4:40:00 AM,27.173,0
19,9,Bottom Left,06/28/23 4:45:00 AM,27.075,0
19,9,Bottom Left,06/28/23 4:50:00 AM,27.075,0
19,9,Bottom Left,06/28/23 4:55:00 AM,27.075,0
19,9,Bottom Left,06/28/23 5:00:00 AM,27.075,0
19,9,Bottom Left,06/28/23 5:05:00 AM,27.075,0
19,9,Bottom Left,06/28/23 5:10:00 AM,26.977,0
19,9,Bottom Left,06/28/23 5:15:00 AM,26.977,0
19,9,Bottom Left,06/28/23 5:20:00 AM,26.977,0
19,9,Bottom Left,06/28/23 5:25:00 AM,26.977,0
19,9,Bottom Left,06/28/23 5:30:00 AM,26.879,0
19,9,Bottom Left,06/28/23 5:35:00 AM,26.879,0
19,9,Bottom Left,06/28/23 5:40:00 AM,26.879,0
19,9,Bottom Left,06/28/23 5:45:00 AM,26.879,0
19,9,Bottom Left,06/28/23 5:50:00 AM,26.879,0
19,9,Bottom Left,06/28/23 5:55:00 AM,26.781,0
19,9,Bottom Left,06/28/23 6:00:00 AM,26.781,0
19,9,Bottom Left,06/28/23 6:05:00 AM,26.781,43.1
19,9,Bottom Left,06/28/23 6:10:00 AM,26.781,107.6
19,9,Bottom Left,06/28/23 6:15:00 AM,26.781,193.8
19,9,Bottom Left,06/28/23 6:20:00 AM,26.781,333.7
19,9,Bottom Left,06/28/23 6:25:00 AM,26.683,462.9
19,9,Bottom Left,06/28/23 6:30:00 AM,26.683,645.8
19,9,Bottom Left,06/28/23 6:35:00 AM,26.683,904.2
19,9,Bottom Left,06/28/23 6:40:00 AM,26.683,990.3
19,9,Bottom Left,06/28/23 6:45:00 AM,26.683,1302.4
19,9,Bottom Left,06/28/23 6:50:00 AM,26.683,1722.2
19,9,Bottom Left,06/28/23 6:55:00 AM,26.683,1722.2
19,9,Bottom Left,06/28/23 7:00:00 AM,26.781,2238.9
19,9,Bottom Left,06/28/23 7:05:00 AM,26.781,2927.8
19,9,Bottom Left,06/28/23 7:10:00 AM,26.781,3444.5
19,9,Bottom Left,06/28/23 7:15:00 AM,26.781,2927.8
19,9,Bottom Left,06/28/23 7:20:00 AM,26.683,2755.6
19,9,Bottom Left,06/28/23 7:25:00 AM,26.683,2755.6
19,9,Bottom Left,06/28/23 7:30:00 AM,26.683,2927.8
19,9,Bottom Left,06/28/23 7:35:00 AM,26.781,4650
19,9,Bottom Left,06/28/23 7:40:00 AM,26.683,3788.9
19,9,Bottom Left,06/28/23 7:45:00 AM,26.683,4133.4
19,9,Bottom Left,06/28/23 7:50:00 AM,26.781,4650
19,9,Bottom Left,06/28/23 7:55:00 AM,26.781,4650
19,9,Bottom Left,06/28/23 8:00:00 AM,26.879,6200
19,9,Bottom Left,06/28/23 8:05:00 AM,26.879,6200
19,9,Bottom Left,06/28/23 8:10:00 AM,26.879,5511.1
19,9,Bottom Left,06/28/23 8:15:00 AM,26.977,10677.8
19,9,Bottom Left,06/28/23 8:20:00 AM,27.173,13089
19,9,Bottom Left,06/28/23 8:25:00 AM,27.764,30311.3
19,9,Bottom Left,06/28/23 8:30:00 AM,27.468,11022.3
19,9,Bottom Left,06/28/23 8:35:00 AM,27.272,10333.4
19,9,Bottom Left,06/28/23 8:40:00 AM,27.37,22044.6
19,9,Bottom Left,06/28/23 8:45:00 AM,28.06,49600.3
19,9,Bottom Left,06/28/23 8:50:00 AM,28.754,55111.5
19,9,Bottom Left,06/28/23 8:55:00 AM,29.053,55111.5
19,9,Bottom Left,06/28/23 9:00:00 AM,29.252,60622.6
19,9,Bottom Left,06/28/23 9:05:00 AM,29.452,66133.8
19,9,Bottom Left,06/28/23 9:10:00 AM,29.552,60622.6
19,9,Bottom Left,06/28/23 9:15:00 AM,29.552,68889.3
19,9,Bottom Left,06/28/23 9:20:00 AM,29.953,4650
19,9,Bottom Left,06/28/23 9:25:00 AM,28.754,2927.8
19,9,Bottom Left,06/28/23 9:30:00 AM,27.961,6200
19,9,Bottom Left,06/28/23 9:35:00 AM,25.708,441.3
19,9,Bottom Left,06/28/23 9:40:00 AM,23.581,753.5
19,9,Bottom Left,06/28/23 9:45:00 AM,22.621,710.4
19,9,Bottom Left,06/28/23 9:50:00 AM,22.142,581.3
19,9,Bottom Left,06/28/23 9:55:00 AM,22.429,10.8
19,9,Bottom Left,06/28/23 10:00:00 AM,21.951,688.9
16,5,Rim,06/26/23 3:00:00 PM,41.928,126756.4
16,5,Rim,06/26/23 3:05:00 PM,44.334,137778.7
16,5,Rim,06/26/23 3:10:00 PM,46.083,143289.8
16,5,Rim,06/26/23 3:15:00 PM,47.499,143289.8
16,5,Rim,06/26/23 3:20:00 PM,48.155,143289.8
16,5,Rim,06/26/23 3:25:00 PM,48.421,143289.8
16,5,Rim,06/26/23 3:30:00 PM,48.821,137778.7
16,5,Rim,06/26/23 3:35:00 PM,48.955,126756.4
16,5,Rim,06/26/23 3:40:00 PM,48.155,115734.1
16,5,Rim,06/26/23 3:45:00 PM,47.892,132267.5
16,5,Rim,06/26/23 3:50:00 PM,48.421,132267.5
16,5,Rim,06/26/23 3:55:00 PM,48.821,126756.4
16,5,Rim,06/26/23 4:00:00 PM,48.821,126756.4
16,5,Rim,06/26/23 4:05:00 PM,48.288,126756.4
16,5,Rim,06/26/23 4:10:00 PM,48.421,121245.2
16,5,Rim,06/26/23 4:15:00 PM,48.687,121245.2
16,5,Rim,06/26/23 4:20:00 PM,48.288,115734.1
16,5,Rim,06/26/23 4:25:00 PM,47.892,115734.1
16,5,Rim,06/26/23 4:30:00 PM,47.629,110223
16,5,Rim,06/26/23 4:35:00 PM,47.238,104711.8
16,5,Rim,06/26/23 4:40:00 PM,46.85,99200.7
16,5,Rim,06/26/23 4:45:00 PM,46.722,93689.5
16,5,Rim,06/26/23 4:50:00 PM,46.337,88178.4
16,5,Rim,06/26/23 4:55:00 PM,45.703,79911.6
16,5,Rim,06/26/23 5:00:00 PM,44.828,74400.5
16,5,Rim,06/26/23 5:05:00 PM,43.844,68889.3
16,5,Rim,06/26/23 5:10:00 PM,42.282,49600.3
16,5,Rim,06/26/23 5:15:00 PM,40.876,44089.2
16,5,Rim,06/26/23 5:20:00 PM,39.502,33066.9
16,5,Rim,06/26/23 5:25:00 PM,38.046,26178
16,5,Rim,06/26/23 5:30:00 PM,36.946,24800.2
16,5,Rim,06/26/23 5:35:00 PM,36.403,23422.4
16,5,Rim,06/26/23 5:40:00 PM,35.971,22044.6
16,5,Rim,06/26/23 5:45:00 PM,35.542,20666.8
16,5,Rim,06/26/23 5:50:00 PM,35.222,19977.9
16,5,Rim,06/26/23 5:55:00 PM,35.115,18600.1
16,5,Rim,06/26/23 6:00:00 PM,34.903,18600.1
16,5,Rim,06/26/23 6:05:00 PM,34.903,18600.1
16,5,Rim,06/26/23 6:10:00 PM,35.115,18600.1
16,5,Rim,06/26/23 6:15:00 PM,35.864,22044.6
16,5,Rim,06/26/23 6:20:00 PM,36.946,22044.6
16,5,Rim,06/26/23 6:25:00 PM,36.946,12400.1
16,5,Rim,06/26/23 6:30:00 PM,36.728,19289
16,5,Rim,06/26/23 6:35:00 PM,37.274,18600.1
16,5,Rim,06/26/23 6:40:00 PM,37.055,16533.4
16,5,Rim,06/26/23 6:45:00 PM,37.165,17911.2
16,5,Rim,06/26/23 6:50:00 PM,36.62,15844.5
16,5,Rim,06/26/23 6:55:00 PM,36.079,13089
16,5,Rim,06/26/23 7:00:00 PM,35.115,5511.1
16,5,Rim,06/26/23 7:05:00 PM,34.374,12400.1
16,5,Rim,06/26/23 7:10:00 PM,33.014,5511.1
16,5,Rim,06/26/23 7:15:00 PM,32.394,5166.7
16,5,Rim,06/26/23 7:20:00 PM,31.676,3788.9
16,5,Rim,06/26/23 7:25:00 PM,30.659,7233.4
16,5,Rim,06/26/23 7:30:00 PM,30.154,7233.4
16,5,Rim,06/26/23 7:35:00 PM,29.752,6200
16,5,Rim,06/26/23 7:40:00 PM,29.452,5338.9
16,5,Rim,06/26/23 7:45:00 PM,29.053,3616.7
16,5,Rim,06/26/23 7:50:00 PM,28.456,2325
16,5,Rim,06/26/23 7:55:00 PM,28.06,1808.3
16,5,Rim,06/26/23 8:00:00 PM,27.764,1550
16,5,Rim,06/26/23 8:05:00 PM,27.468,1313.2
16,5,Rim,06/26/23 8:10:00 PM,27.173,1097.9
16,5,Rim,06/26/23 8:15:00 PM,26.977,828.8
16,5,Rim,06/26/23 8:20:00 PM,26.683,570.5
16,5,Rim,06/26/23 8:25:00 PM,26.585,355.2
16,5,Rim,06/26/23 8:30:00 PM,26.39,226
16,5,Rim,06/26/23 8:35:00 PM,26.292,129.2
16,5,Rim,06/26/23 8:40:00 PM,26.097,53.8
16,5,Rim,06/26/23 8:45:00 PM,26.097,10.8
16,5,Rim,06/26/23 8:50:00 PM,26,0
16,5,Rim,06/26/23 8:55:00 PM,25.902,0
16,5,Rim,06/26/23 9:00:00 PM,25.902,0
16,5,Rim,06/26/23 9:05:00 PM,25.902,0
16,5,Rim,06/26/23 9:10:00 PM,25.805,0
16,5,Rim,06/26/23 9:15:00 PM,25.805,0
16,5,Rim,06/26/23 9:20:00 PM,25.708,0
16,5,Rim,06/26/23 9:25:00 PM,25.708,0
16,5,Rim,06/26/23 9:30:00 PM,25.708,0
16,5,Rim,06/26/23 9:35:00 PM,25.708,0
16,5,Rim,06/26/23 9:40:00 PM,25.61,0
16,5,Rim,06/26/23 9:45:00 PM,25.61,0
16,5,Rim,06/26/23 9:50:00 PM,25.61,0
16,5,Rim,06/26/23 9:55:00 PM,25.513,0
16,5,Rim,06/26/23 10:00:00 PM,25.513,0
16,5,Rim,06/26/23 10:05:00 PM,25.513,0
16,5,Rim,06/26/23 10:10:00 PM,25.513,0
16,5,Rim,06/26/23 10:15:00 PM,25.513,0
16,5,Rim,06/26/23 10:20:00 PM,25.513,0
16,5,Rim,06/26/23 10:25:00 PM,25.513,0
16,5,Rim,06/26/23 10:30:00 PM,25.61,0
16,5,Rim,06/26/23 10:35:00 PM,25.61,0
16,5,Rim,06/26/23 10:40:00 PM,25.61,0
16,5,Rim,06/26/23 10:45:00 PM,25.61,0
16,5,Rim,06/26/23 10:50:00 PM,25.61,0
16,5,Rim,06/26/23 10:55:00 PM,25.61,0
16,5,Rim,06/26/23 11:00:00 PM,25.61,0
16,5,Rim,06/26/23 11:05:00 PM,25.61,0
16,5,Rim,06/26/23 11:10:00 PM,25.61,0
16,5,Rim,06/26/23 11:15:00 PM,25.61,0
16,5,Rim,06/26/23 11:20:00 PM,25.61,0
16,5,Rim,06/26/23 11:25:00 PM,25.61,0
16,5,Rim,06/26/23 11:30:00 PM,25.61,0
16,5,Rim,06/26/23 11:35:00 PM,25.708,0
16,5,Rim,06/26/23 11:40:00 PM,25.708,0
16,5,Rim,06/26/23 11:45:00 PM,25.708,0
16,5,Rim,06/26/23 11:50:00 PM,25.708,0
16,5,Rim,06/26/23 11:55:00 PM,25.708,0
16,5,Rim,06/27/23 12:00:00 AM,25.708,0
16,5,Rim,06/27/23 12:05:00 AM,25.708,0
16,5,Rim,06/27/23 12:10:00 AM,25.805,0
16,5,Rim,06/27/23 12:15:00 AM,25.805,0
16,5,Rim,06/27/23 12:20:00 AM,25.805,0
16,5,Rim,06/27/23 12:25:00 AM,25.805,0
16,5,Rim,06/27/23 12:30:00 AM,25.805,0
16,5,Rim,06/27/23 12:35:00 AM,25.805,0
16,5,Rim,06/27/23 12:40:00 AM,25.805,0
16,5,Rim,06/27/23 12:45:00 AM,25.805,0
16,5,Rim,06/27/23 12:50:00 AM,25.805,0
16,5,Rim,06/27/23 12:55:00 AM,25.805,0
16,5,Rim,06/27/23 1:00:00 AM,25.805,0
16,5,Rim,06/27/23 1:05:00 AM,25.902,0
16,5,Rim,06/27/23 1:10:00 AM,26,0
16,5,Rim,06/27/23 1:15:00 AM,26,0
16,5,Rim,06/27/23 1:20:00 AM,25.902,0
16,5,Rim,06/27/23 1:25:00 AM,25.902,0
16,5,Rim,06/27/23 1:30:00 AM,25.902,0
16,5,Rim,06/27/23 1:35:00 AM,25.902,0
16,5,Rim,06/27/23 1:40:00 AM,25.902,0
16,5,Rim,06/27/23 1:45:00 AM,26,0
16,5,Rim,06/27/23 1:50:00 AM,26,0
16,5,Rim,06/27/23 1:55:00 AM,26,0
16,5,Rim,06/27/23 2:00:00 AM,26.097,0
16,5,Rim,06/27/23 2:05:00 AM,26.097,0
16,5,Rim,06/27/23 2:10:00 AM,26.097,0
16,5,Rim,06/27/23 2:15:00 AM,25.902,0
16,5,Rim,06/27/23 2:20:00 AM,25.805,0
16,5,Rim,06/27/23 2:25:00 AM,25.805,0
16,5,Rim,06/27/23 2:30:00 AM,25.805,0
16,5,Rim,06/27/23 2:35:00 AM,25.805,0
16,5,Rim,06/27/23 2:40:00 AM,25.805,0
16,5,Rim,06/27/23 2:45:00 AM,25.805,0
16,5,Rim,06/27/23 2:50:00 AM,25.902,0
16,5,Rim,06/27/23 2:55:00 AM,25.902,0
16,5,Rim,06/27/23 3:00:00 AM,26,0
16,5,Rim,06/27/23 3:05:00 AM,26,0
16,5,Rim,06/27/23 3:10:00 AM,26.097,0
16,5,Rim,06/27/23 3:15:00 AM,26.097,0
16,5,Rim,06/27/23 3:20:00 AM,26.097,0
16,5,Rim,06/27/23 3:25:00 AM,26.195,0
16,5,Rim,06/27/23 3:30:00 AM,26.195,0
16,5,Rim,06/27/23 3:35:00 AM,26.195,0
16,5,Rim,06/27/23 3:40:00 AM,26.195,0
16,5,Rim,06/27/23 3:45:00 AM,26.195,0
16,5,Rim,06/27/23 3:50:00 AM,26.292,0
16,5,Rim,06/27/23 3:55:00 AM,26.292,0
16,5,Rim,06/27/23 4:00:00 AM,26.292,0
16,5,Rim,06/27/23 4:05:00 AM,26.292,0
16,5,Rim,06/27/23 4:10:00 AM,26.195,0
16,5,Rim,06/27/23 4:15:00 AM,26.195,0
16,5,Rim,06/27/23 4:20:00 AM,26.195,0
16,5,Rim,06/27/23 4:25:00 AM,26.097,0
16,5,Rim,06/27/23 4:30:00 AM,26.097,0
16,5,Rim,06/27/23 4:35:00 AM,26.097,0
16,5,Rim,06/27/23 4:40:00 AM,26.097,0
16,5,Rim,06/27/23 4:45:00 AM,26.097,0
16,5,Rim,06/27/23 4:50:00 AM,26,0
16,5,Rim,06/27/23 4:55:00 AM,26.097,0
16,5,Rim,06/27/23 5:00:00 AM,26,0
16,5,Rim,06/27/23 5:05:00 AM,26,0
16,5,Rim,06/27/23 5:10:00 AM,26,0
16,5,Rim,06/27/23 5:15:00 AM,26,0
16,5,Rim,06/27/23 5:20:00 AM,26,0
16,5,Rim,06/27/23 5:25:00 AM,25.902,0
16,5,Rim,06/27/23 5:30:00 AM,25.902,0
16,5,Rim,06/27/23 5:35:00 AM,25.902,0
16,5,Rim,06/27/23 5:40:00 AM,25.902,0
16,5,Rim,06/27/23 5:45:00 AM,25.902,0
16,5,Rim,06/27/23 5:50:00 AM,25.902,0
16,5,Rim,06/27/23 5:55:00 AM,25.902,10.8
16,5,Rim,06/27/23 6:00:00 AM,25.902,86.1
16,5,Rim,06/27/23 6:05:00 AM,25.902,172.2
16,5,Rim,06/27/23 6:10:00 AM,25.902,279.9
16,5,Rim,06/27/23 6:15:00 AM,25.902,409
16,5,Rim,06/27/23 6:20:00 AM,26,613.5
16,5,Rim,06/27/23 6:25:00 AM,26,861.1
16,5,Rim,06/27/23 6:30:00 AM,26.097,1130.2
16,5,Rim,06/27/23 6:35:00 AM,26.097,1377.8
16,5,Rim,06/27/23 6:40:00 AM,26.097,1808.3
16,5,Rim,06/27/23 6:45:00 AM,26.195,1980.6
16,5,Rim,06/27/23 6:50:00 AM,26.292,2238.9
16,5,Rim,06/27/23 6:55:00 AM,26.39,2669.5
16,5,Rim,06/27/23 7:00:00 AM,26.488,2325
16,5,Rim,06/27/23 7:05:00 AM,26.488,2583.4
16,5,Rim,06/27/23 7:10:00 AM,26.488,2755.6
16,5,Rim,06/27/23 7:15:00 AM,26.585,4305.6
16,5,Rim,06/27/23 7:20:00 AM,27.272,4650
16,5,Rim,06/27/23 7:25:00 AM,27.665,5166.7
16,5,Rim,06/27/23 7:30:00 AM,27.862,5511.1
16,5,Rim,06/27/23 7:35:00 AM,28.06,13777.9
16,5,Rim,06/27/23 7:40:00 AM,28.655,8266.7
16,5,Rim,06/27/23 7:45:00 AM,28.258,7577.8
16,5,Rim,06/27/23 7:50:00 AM,28.258,11022.3
16,5,Rim,06/27/23 7:55:00 AM,28.357,11022.3
16,5,Rim,06/27/23 8:00:00 AM,28.456,13089
16,5,Rim,06/27/23 8:05:00 AM,28.655,14466.8
16,5,Rim,06/27/23 8:10:00 AM,28.853,15155.7
16,5,Rim,06/27/23 8:15:00 AM,28.953,16533.4
16,5,Rim,06/27/23 8:20:00 AM,29.252,18600.1
16,5,Rim,06/27/23 8:25:00 AM,29.552,22044.6
16,5,Rim,06/27/23 8:30:00 AM,30.054,22044.6
16,5,Rim,06/27/23 8:35:00 AM,30.457,23422.4
16,5,Rim,06/27/23 8:40:00 AM,30.76,24800.2
16,5,Rim,06/27/23 8:45:00 AM,30.963,26178
16,5,Rim,06/27/23 8:50:00 AM,31.166,28933.5
16,5,Rim,06/27/23 8:55:00 AM,31.37,30311.3
16,5,Rim,06/27/23 9:00:00 AM,31.676,31689.1
16,5,Rim,06/27/23 9:05:00 AM,31.983,34444.7
16,5,Rim,06/27/23 9:10:00 AM,32.291,37200.2
16,5,Rim,06/27/23 9:15:00 AM,32.6,49600.3
16,5,Rim,06/27/23 9:20:00 AM,33.222,57867
16,5,Rim,06/27/23 9:25:00 AM,34.058,68889.3
16,5,Rim,06/27/23 9:30:00 AM,34.691,74400.5
16,5,Rim,06/27/23 9:35:00 AM,35.435,74400.5
16,5,Rim,06/27/23 9:40:00 AM,36.079,74400.5
16,5,Rim,06/27/23 9:45:00 AM,36.079,57867
16,5,Rim,06/27/23 9:50:00 AM,35.115,41333.6
16,5,Rim,06/27/23 9:55:00 AM,34.691,44089.2
16,5,Rim,06/27/23 10:00:00 AM,34.691,66133.8
16,5,Rim,06/27/23 10:05:00 AM,35.435,88178.4
