"Plot Title: HOBO9"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 20454822, SEN S/N: 20454822)","Intensity, Lux (LGR S/N: 20454822, SEN S/N: 20454822)","Host Connected (LGR S/N: 20454822)","Coupler Attached (LGR S/N: 20454822)","Stopped (LGR S/N: 20454822)","End Of File (LGR S/N: 20454822)"
464,06/28/23 05:35:00 AM,26.977,0.0,,,,
465,06/28/23 05:40:00 AM,26.977,0.0,,,,
466,06/28/23 05:45:00 AM,26.879,0.0,,,,
467,06/28/23 05:50:00 AM,26.879,0.0,,,,
468,06/28/23 05:55:00 AM,26.879,0.0,,,,
469,06/28/23 06:00:00 AM,26.879,21.5,,,,
470,06/28/23 06:05:00 AM,26.781,53.8,,,,
471,06/28/23 06:10:00 AM,26.781,118.4,,,,
472,06/28/23 06:15:00 AM,26.781,204.5,,,,
473,06/28/23 06:20:00 AM,26.781,333.7,,,,
474,06/28/23 06:25:00 AM,26.781,452.1,,,,
475,06/28/23 06:30:00 AM,26.781,624.3,,,,
476,06/28/23 06:35:00 AM,26.781,882.6,,,,
477,06/28/23 06:40:00 AM,26.781,968.8,,,,
478,06/28/23 06:45:00 AM,26.781,1227.1,,,,
479,06/28/23 06:50:00 AM,26.781,1636.1,,,,
480,06/28/23 06:55:00 AM,26.781,1550.0,,,,
481,06/28/23 07:00:00 AM,26.781,2066.7,,,,
482,06/28/23 07:05:00 AM,26.781,2755.6,,,,
483,06/28/23 07:10:00 AM,26.781,3272.2,,,,
484,06/28/23 07:15:00 AM,26.781,2755.6,,,,
485,06/28/23 07:20:00 AM,26.781,2583.4,,,,
486,06/28/23 07:25:00 AM,26.781,2583.4,,,,
487,06/28/23 07:30:00 AM,26.781,2755.6,,,,
488,06/28/23 07:35:00 AM,26.781,3788.9,,,,
489,06/28/23 07:40:00 AM,26.781,3444.5,,,,
490,06/28/23 07:45:00 AM,26.781,3616.7,,,,
491,06/28/23 07:50:00 AM,26.781,4650.0,,,,
492,06/28/23 07:55:00 AM,26.781,6544.5,,,,
493,06/28/23 08:00:00 AM,26.977,10333.4,,,,
494,06/28/23 08:05:00 AM,26.977,9644.5,,,,
495,06/28/23 08:10:00 AM,27.370,28933.5,,,,
496,06/28/23 08:15:00 AM,27.567,26178.0,,,,
497,06/28/23 08:20:00 AM,27.468,26178.0,,,,
498,06/28/23 08:25:00 AM,27.764,18600.1,,,,
499,06/28/23 08:30:00 AM,27.272,14466.8,,,,
500,06/28/23 08:35:00 AM,27.862,44089.2,,,,
501,06/28/23 08:40:00 AM,28.456,46844.8,,,,
502,06/28/23 08:45:00 AM,28.754,55111.5,,,,
503,06/28/23 08:50:00 AM,29.053,60622.6,,,,
504,06/28/23 08:55:00 AM,29.252,63378.2,,,,
505,06/28/23 09:00:00 AM,29.552,68889.3,,,,
506,06/28/23 09:05:00 AM,29.752,71644.9,,,,
507,06/28/23 09:10:00 AM,29.853,71644.9,,,,
508,06/28/23 09:15:00 AM,29.953,66133.8,,,,
509,06/28/23 09:20:00 AM,30.356,23422.4,,,,
510,06/28/23 09:25:00 AM,30.558,170845.6,,,,
511,06/28/23 09:30:00 AM,29.152,5166.7,,,,
512,06/28/23 09:35:00 AM,26.195,484.4,,,,
513,06/28/23 09:40:00 AM,23.869,559.7,,,,
514,06/28/23 09:45:00 AM,22.812,581.3,,,,
515,06/28/23 09:50:00 AM,22.142,602.8,,,,
516,06/28/23 09:55:00 AM,22.046,107.6,,,,
517,06/28/23 10:00:00 AM,21.951,775.0,,,,
518,06/28/23 10:05:00 AM,21.951,635.1,,,,
519,06/28/23 10:06:40 AM,,,Logged,,,
520,06/28/23 10:06:41 AM,,,,Logged,,
521,06/28/23 10:06:54 AM,,,,,Logged,Logged
