"Plot Title: HOBO31"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 1058708, SEN S/N: 1058708)","Intensity, Lux (LGR S/N: 1058708, SEN S/N: 1058708)","Host Connected (LGR S/N: 1058708)","Coupler Attached (LGR S/N: 1058708)","Stopped (LGR S/N: 1058708)","End Of File (LGR S/N: 1058708)"
464,06/28/23 05:35:00 AM,27.862,0.0,,,,
465,06/28/23 05:40:00 AM,27.862,0.0,,,,
466,06/28/23 05:45:00 AM,27.862,0.0,,,,
467,06/28/23 05:50:00 AM,27.862,0.0,,,,
468,06/28/23 05:55:00 AM,27.764,0.0,,,,
469,06/28/23 06:00:00 AM,27.764,0.0,,,,
470,06/28/23 06:05:00 AM,27.764,21.5,,,,
471,06/28/23 06:10:00 AM,27.764,53.8,,,,
472,06/28/23 06:15:00 AM,27.764,96.9,,,,
473,06/28/23 06:20:00 AM,27.665,150.7,,,,
474,06/28/23 06:25:00 AM,27.665,215.3,,,,
475,06/28/23 06:30:00 AM,27.665,290.6,,,,
476,06/28/23 06:35:00 AM,27.665,398.3,,,,
477,06/28/23 06:40:00 AM,27.665,462.9,,,,
478,06/28/23 06:45:00 AM,27.665,570.5,,,,
479,06/28/23 06:50:00 AM,27.665,861.1,,,,
480,06/28/23 06:55:00 AM,27.665,764.2,,,,
481,06/28/23 07:00:00 AM,27.665,1022.6,,,,
482,06/28/23 07:05:00 AM,27.665,1259.4,,,,
483,06/28/23 07:10:00 AM,27.665,1550.0,,,,
484,06/28/23 07:15:00 AM,27.665,1636.1,,,,
485,06/28/23 07:20:00 AM,27.665,2325.0,,,,
486,06/28/23 07:25:00 AM,27.665,2411.1,,,,
487,06/28/23 07:30:00 AM,27.665,2325.0,,,,
488,06/28/23 07:35:00 AM,27.665,2497.2,,,,
489,06/28/23 07:40:00 AM,27.665,2411.1,,,,
490,06/28/23 07:45:00 AM,27.665,2325.0,,,,
491,06/28/23 07:50:00 AM,27.665,2497.2,,,,
492,06/28/23 07:55:00 AM,27.665,2669.5,,,,
493,06/28/23 08:00:00 AM,27.665,2927.8,,,,
494,06/28/23 08:05:00 AM,27.665,2927.8,,,,
495,06/28/23 08:10:00 AM,27.665,2927.8,,,,
496,06/28/23 08:15:00 AM,27.665,3100.0,,,,
497,06/28/23 08:20:00 AM,27.665,3444.5,,,,
498,06/28/23 08:25:00 AM,27.665,3616.7,,,,
499,06/28/23 08:30:00 AM,27.665,3788.9,,,,
500,06/28/23 08:35:00 AM,27.764,3961.1,,,,
501,06/28/23 08:40:00 AM,27.764,3961.1,,,,
502,06/28/23 08:45:00 AM,27.764,4305.6,,,,
503,06/28/23 08:50:00 AM,27.862,4650.0,,,,
504,06/28/23 08:55:00 AM,27.862,4822.3,,,,
505,06/28/23 09:00:00 AM,27.862,4994.5,,,,
506,06/28/23 09:05:00 AM,27.961,5166.7,,,,
507,06/28/23 09:10:00 AM,27.961,5166.7,,,,
508,06/28/23 09:15:00 AM,28.060,5166.7,,,,
509,06/28/23 09:20:00 AM,30.154,5166.7,,,,
510,06/28/23 09:25:00 AM,30.255,1722.2,,,,
511,06/28/23 09:30:00 AM,27.862,1130.2,,,,
512,06/28/23 09:35:00 AM,25.028,602.8,,,,
513,06/28/23 09:40:00 AM,23.196,656.6,,,,
514,06/28/23 09:45:00 AM,22.429,635.1,,,,
515,06/28/23 09:50:00 AM,22.046,549.0,,,,
516,06/28/23 09:55:00 AM,21.855,0.0,,,,
517,06/28/23 10:00:00 AM,21.760,667.4,,,,
518,06/28/23 10:05:00 AM,21.760,667.4,,,,
519,06/28/23 10:10:00 AM,21.664,376.7,,,,
520,06/28/23 10:15:00 AM,21.664,549.0,,,,
521,06/28/23 10:20:00 AM,21.664,818.1,,,,
522,06/28/23 10:25:00 AM,21.855,839.6,,,,
523,06/28/23 10:28:16 AM,,,Logged,,,
524,06/28/23 10:28:17 AM,,,,Logged,,
525,06/28/23 10:28:28 AM,,,,,Logged,Logged
