Logger Number,Tank,Position,"Date Time, GMT-03:00","Temp, °C (LGR S/N: 1058708, SEN S/N: 1058708)","Intensity, Lux (LGR S/N: 1058708, SEN S/N: 1058708)","PAR,  µmol photon m^-2 s^-1"
6,9,Bottom Right,06/26/23 8:45:00 PM,29.053,10.8,0.13824
6,9,Bottom Right,06/26/23 8:50:00 PM,29.053,0,0
6,9,Bottom Right,06/26/23 8:55:00 PM,28.953,0,0
6,9,Bottom Right,06/26/23 9:00:00 PM,28.953,0,0
6,9,Bottom Right,06/26/23 9:05:00 PM,28.953,0,0
6,9,Bottom Right,06/26/23 9:10:00 PM,28.853,0,0
6,9,Bottom Right,06/26/23 9:15:00 PM,28.853,0,0
6,9,Bottom Right,06/26/23 9:20:00 PM,28.853,0,0
6,9,Bottom Right,06/26/23 9:25:00 PM,28.754,0,0
6,9,Bottom Right,06/26/23 9:30:00 PM,28.754,0,0
6,9,Bottom Right,06/26/23 9:35:00 PM,28.754,0,0
6,9,Bottom Right,06/26/23 9:40:00 PM,28.754,0,0
6,9,Bottom Right,06/26/23 9:45:00 PM,28.655,0,0
6,9,Bottom Right,06/26/23 9:50:00 PM,28.655,0,0
6,9,Bottom Right,06/26/23 9:55:00 PM,28.655,0,0
6,9,Bottom Right,06/26/23 10:00:00 PM,28.655,0,0
6,9,Bottom Right,06/26/23 10:05:00 PM,28.555,0,0
6,9,Bottom Right,06/26/23 10:10:00 PM,28.555,0,0
6,9,Bottom Right,06/26/23 10:15:00 PM,28.555,0,0
6,9,Bottom Right,06/26/23 10:20:00 PM,28.456,0,0
6,9,Bottom Right,06/26/23 10:25:00 PM,28.456,0,0
6,9,Bottom Right,06/26/23 10:30:00 PM,28.456,0,0
6,9,Bottom Right,06/26/23 10:35:00 PM,28.456,0,0
6,9,Bottom Right,06/26/23 10:40:00 PM,28.456,0,0
6,9,Bottom Right,06/26/23 10:45:00 PM,28.357,0,0
6,9,Bottom Right,06/26/23 10:50:00 PM,28.357,0,0
6,9,Bottom Right,06/26/23 10:55:00 PM,28.357,0,0
6,9,Bottom Right,06/26/23 11:00:00 PM,28.258,0,0
6,9,Bottom Right,06/26/23 11:05:00 PM,28.258,0,0
6,9,Bottom Right,06/26/23 11:10:00 PM,28.258,0,0
6,9,Bottom Right,06/26/23 11:15:00 PM,28.258,0,0
6,9,Bottom Right,06/26/23 11:20:00 PM,28.159,0,0
6,9,Bottom Right,06/26/23 11:25:00 PM,28.159,0,0
6,9,Bottom Right,06/26/23 11:30:00 PM,28.159,0,0
6,9,Bottom Right,06/26/23 11:35:00 PM,28.159,0,0
6,9,Bottom Right,06/26/23 11:40:00 PM,28.159,0,0
6,9,Bottom Right,06/26/23 11:45:00 PM,28.06,0,0
6,9,Bottom Right,06/26/23 11:50:00 PM,28.06,0,0
6,9,Bottom Right,06/26/23 11:55:00 PM,28.06,0,0
6,9,Bottom Right,06/27/23 12:00:00 AM,28.06,0,0
6,9,Bottom Right,06/27/23 12:05:00 AM,27.961,0,0
6,9,Bottom Right,06/27/23 12:10:00 AM,27.961,0,0
6,9,Bottom Right,06/27/23 12:15:00 AM,27.961,0,0
6,9,Bottom Right,06/27/23 12:20:00 AM,27.961,0,0
6,9,Bottom Right,06/27/23 12:25:00 AM,27.862,0,0
6,9,Bottom Right,06/27/23 12:30:00 AM,27.862,0,0
6,9,Bottom Right,06/27/23 12:35:00 AM,27.862,0,0
6,9,Bottom Right,06/27/23 12:40:00 AM,27.862,0,0
6,9,Bottom Right,06/27/23 12:45:00 AM,27.862,0,0
6,9,Bottom Right,06/27/23 12:50:00 AM,27.862,0,0
6,9,Bottom Right,06/27/23 12:55:00 AM,27.862,0,0
6,9,Bottom Right,06/27/23 1:00:00 AM,27.764,0,0
6,9,Bottom Right,06/27/23 1:05:00 AM,27.764,0,0
6,9,Bottom Right,06/27/23 1:10:00 AM,27.764,0,0
6,9,Bottom Right,06/27/23 1:15:00 AM,27.764,0,0
6,9,Bottom Right,06/27/23 1:20:00 AM,27.764,0,0
6,9,Bottom Right,06/27/23 1:25:00 AM,27.665,0,0
6,9,Bottom Right,06/27/23 1:30:00 AM,27.665,0,0
6,9,Bottom Right,06/27/23 1:35:00 AM,27.665,0,0
6,9,Bottom Right,06/27/23 1:40:00 AM,27.665,0,0
6,9,Bottom Right,06/27/23 1:45:00 AM,27.665,0,0
6,9,Bottom Right,06/27/23 1:50:00 AM,27.665,0,0
6,9,Bottom Right,06/27/23 1:55:00 AM,27.665,0,0
6,9,Bottom Right,06/27/23 2:00:00 AM,27.567,0,0
6,9,Bottom Right,06/27/23 2:05:00 AM,27.567,0,0
6,9,Bottom Right,06/27/23 2:10:00 AM,27.567,0,0
6,9,Bottom Right,06/27/23 2:15:00 AM,27.567,0,0
6,9,Bottom Right,06/27/23 2:20:00 AM,27.567,0,0
6,9,Bottom Right,06/27/23 2:25:00 AM,27.468,0,0
6,9,Bottom Right,06/27/23 2:30:00 AM,27.468,0,0
6,9,Bottom Right,06/27/23 2:35:00 AM,27.468,0,0
6,9,Bottom Right,06/27/23 2:40:00 AM,27.468,0,0
6,9,Bottom Right,06/27/23 2:45:00 AM,27.468,0,0
6,9,Bottom Right,06/27/23 2:50:00 AM,27.37,0,0
6,9,Bottom Right,06/27/23 2:55:00 AM,27.37,0,0
6,9,Bottom Right,06/27/23 3:00:00 AM,27.37,0,0
6,9,Bottom Right,06/27/23 3:05:00 AM,27.37,0,0
6,9,Bottom Right,06/27/23 3:10:00 AM,27.37,0,0
6,9,Bottom Right,06/27/23 3:15:00 AM,27.37,0,0
6,9,Bottom Right,06/27/23 3:20:00 AM,27.37,0,0
6,9,Bottom Right,06/27/23 3:25:00 AM,27.37,0,0
6,9,Bottom Right,06/27/23 3:30:00 AM,27.272,0,0
6,9,Bottom Right,06/27/23 3:35:00 AM,27.272,0,0
6,9,Bottom Right,06/27/23 3:40:00 AM,27.272,0,0
6,9,Bottom Right,06/27/23 3:45:00 AM,27.272,0,0
6,9,Bottom Right,06/27/23 3:50:00 AM,27.272,0,0
6,9,Bottom Right,06/27/23 3:55:00 AM,27.272,0,0
6,9,Bottom Right,06/27/23 4:00:00 AM,27.272,0,0
6,9,Bottom Right,06/27/23 4:05:00 AM,27.272,0,0
6,9,Bottom Right,06/27/23 4:10:00 AM,27.173,0,0
6,9,Bottom Right,06/27/23 4:15:00 AM,27.173,0,0
6,9,Bottom Right,06/27/23 4:20:00 AM,27.173,0,0
6,9,Bottom Right,06/27/23 4:25:00 AM,27.173,0,0
6,9,Bottom Right,06/27/23 4:30:00 AM,27.173,0,0
6,9,Bottom Right,06/27/23 4:35:00 AM,27.173,0,0
6,9,Bottom Right,06/27/23 4:40:00 AM,27.173,0,0
6,9,Bottom Right,06/27/23 4:45:00 AM,27.075,0,0
6,9,Bottom Right,06/27/23 4:50:00 AM,27.075,0,0
6,9,Bottom Right,06/27/23 4:55:00 AM,27.075,0,0
6,9,Bottom Right,06/27/23 5:00:00 AM,27.075,0,0
6,9,Bottom Right,06/27/23 5:05:00 AM,27.075,0,0
6,9,Bottom Right,06/27/23 5:10:00 AM,27.075,0,0
6,9,Bottom Right,06/27/23 5:15:00 AM,27.075,0,0
6,9,Bottom Right,06/27/23 5:20:00 AM,26.977,0,0
6,9,Bottom Right,06/27/23 5:25:00 AM,26.977,0,0
6,9,Bottom Right,06/27/23 5:30:00 AM,26.977,0,0
6,9,Bottom Right,06/27/23 5:35:00 AM,26.977,0,0
6,9,Bottom Right,06/27/23 5:40:00 AM,26.977,0,0
6,9,Bottom Right,06/27/23 5:45:00 AM,26.977,0,0
6,9,Bottom Right,06/27/23 5:50:00 AM,26.977,0,0
6,9,Bottom Right,06/27/23 5:55:00 AM,26.977,0,0
6,9,Bottom Right,06/27/23 6:00:00 AM,26.977,21.5,0.2752
6,9,Bottom Right,06/27/23 6:05:00 AM,26.879,53.8,0.68864
6,9,Bottom Right,06/27/23 6:10:00 AM,26.879,118.4,1.51552
6,9,Bottom Right,06/27/23 6:15:00 AM,26.879,193.8,2.48064
6,9,Bottom Right,06/27/23 6:20:00 AM,26.879,312.2,3.99616
6,9,Bottom Right,06/27/23 6:25:00 AM,26.879,441.3,5.64864
6,9,Bottom Right,06/27/23 6:30:00 AM,26.879,581.3,7.44064
6,9,Bottom Right,06/27/23 6:35:00 AM,26.879,742.7,9.50656
6,9,Bottom Right,06/27/23 6:40:00 AM,26.879,925.7,11.84896
6,9,Bottom Right,06/27/23 6:45:00 AM,26.879,1033.3,13.22624
6,9,Bottom Right,06/27/23 6:50:00 AM,26.879,1151.7,14.74176
6,9,Bottom Right,06/27/23 6:55:00 AM,26.879,1324,16.9472
6,9,Bottom Right,06/27/23 7:00:00 AM,26.879,1162.5,14.88
6,9,Bottom Right,06/27/23 7:05:00 AM,26.879,1227.1,15.70688
6,9,Bottom Right,06/27/23 7:10:00 AM,26.879,1313.2,16.80896
6,9,Bottom Right,06/27/23 7:15:00 AM,26.879,1463.9,18.73792
6,9,Bottom Right,06/27/23 7:20:00 AM,26.879,1550,19.84
6,9,Bottom Right,06/27/23 7:25:00 AM,26.879,1894.5,24.2496
6,9,Bottom Right,06/27/23 7:30:00 AM,26.879,2238.9,28.65792
6,9,Bottom Right,06/27/23 7:35:00 AM,26.879,3100,39.68
6,9,Bottom Right,06/27/23 7:40:00 AM,26.977,3100,39.68
6,9,Bottom Right,06/27/23 7:45:00 AM,26.977,3100,39.68
6,9,Bottom Right,06/27/23 7:50:00 AM,26.977,4133.4,52.90752
6,9,Bottom Right,06/27/23 7:55:00 AM,26.977,4650,59.52
6,9,Bottom Right,06/27/23 8:00:00 AM,27.075,5166.7,66.13376
6,9,Bottom Right,06/27/23 8:05:00 AM,27.075,5166.7,66.13376
6,9,Bottom Right,06/27/23 8:10:00 AM,27.173,5511.1,70.54208
6,9,Bottom Right,06/27/23 8:15:00 AM,27.173,6200,79.36
6,9,Bottom Right,06/27/23 8:20:00 AM,27.173,6544.5,83.7696
6,9,Bottom Right,06/27/23 8:25:00 AM,27.272,7233.4,92.58752
6,9,Bottom Right,06/27/23 8:30:00 AM,27.272,7577.8,96.99584
6,9,Bottom Right,06/27/23 8:35:00 AM,27.37,8266.7,105.81376
6,9,Bottom Right,06/27/23 8:40:00 AM,27.468,8611.2,110.22336
6,9,Bottom Right,06/27/23 8:45:00 AM,27.567,9644.5,123.4496
6,9,Bottom Right,06/27/23 8:50:00 AM,27.665,10333.4,132.26752
6,9,Bottom Right,06/27/23 8:55:00 AM,27.764,10677.8,136.67584
6,9,Bottom Right,06/27/23 9:00:00 AM,27.862,11022.3,141.08544
6,9,Bottom Right,06/27/23 9:05:00 AM,27.961,11711.2,149.90336
6,9,Bottom Right,06/27/23 9:10:00 AM,28.06,12400.1,158.72128
6,9,Bottom Right,06/27/23 9:15:00 AM,28.06,12400.1,158.72128
6,9,Bottom Right,06/27/23 9:20:00 AM,28.159,12400.1,158.72128
6,9,Bottom Right,06/27/23 9:25:00 AM,28.159,13089,167.5392
6,9,Bottom Right,06/27/23 9:30:00 AM,28.258,13089,167.5392
6,9,Bottom Right,06/27/23 9:35:00 AM,28.357,13777.9,176.35712
6,9,Bottom Right,06/27/23 9:40:00 AM,28.456,14466.8,185.17504
6,9,Bottom Right,06/27/23 9:45:00 AM,28.555,15155.7,193.99296
6,9,Bottom Right,06/27/23 9:50:00 AM,28.555,14466.8,185.17504
6,9,Bottom Right,06/27/23 9:55:00 AM,28.655,15155.7,193.99296
6,9,Bottom Right,06/27/23 10:00:00 AM,28.853,23422.4,299.80672
6,9,Bottom Right,06/27/23 10:05:00 AM,29.053,22044.6,282.17088
6,9,Bottom Right,06/27/23 10:10:00 AM,29.452,57867,740.6976
6,9,Bottom Right,06/27/23 10:15:00 AM,29.652,79911.6,1022.86848
6,9,Bottom Right,06/27/23 10:20:00 AM,29.752,82667.2,1058.14016
6,9,Bottom Right,06/27/23 10:25:00 AM,29.352,23422.4,299.80672
6,9,Bottom Right,06/27/23 10:30:00 AM,29.252,37200.2,476.16256
6,9,Bottom Right,06/27/23 10:35:00 AM,29.652,39955.8,511.43424
6,9,Bottom Right,06/27/23 10:40:00 AM,29.853,52355.9,670.15552
6,9,Bottom Right,06/27/23 10:45:00 AM,30.054,52355.9,670.15552
6,9,Bottom Right,06/27/23 10:50:00 AM,30.154,57867,740.6976
6,9,Bottom Right,06/27/23 10:55:00 AM,30.356,60622.6,775.96928
6,9,Bottom Right,06/27/23 11:00:00 AM,30.457,60622.6,775.96928
6,9,Bottom Right,06/27/23 11:05:00 AM,30.457,63378.2,811.24096
6,9,Bottom Right,06/27/23 11:10:00 AM,30.659,63378.2,811.24096
6,9,Bottom Right,06/27/23 11:15:00 AM,30.659,66133.8,846.51264
6,9,Bottom Right,06/27/23 11:20:00 AM,30.659,68889.3,881.78304
6,9,Bottom Right,06/27/23 11:25:00 AM,30.862,66133.8,846.51264
6,9,Bottom Right,06/27/23 11:30:00 AM,30.963,66133.8,846.51264
6,9,Bottom Right,06/27/23 11:35:00 AM,30.963,66133.8,846.51264
6,9,Bottom Right,06/27/23 11:40:00 AM,30.963,66133.8,846.51264
6,9,Bottom Right,06/27/23 11:45:00 AM,30.963,60622.6,775.96928
6,9,Bottom Right,06/27/23 11:50:00 AM,30.963,55111.5,705.4272
6,9,Bottom Right,06/27/23 11:55:00 AM,30.963,46844.8,599.61344
6,9,Bottom Right,06/27/23 12:00:00 PM,30.963,44089.2,564.34176
6,9,Bottom Right,06/27/23 12:05:00 PM,30.963,44089.2,564.34176
6,9,Bottom Right,06/27/23 12:10:00 PM,31.064,44089.2,564.34176
6,9,Bottom Right,06/27/23 12:15:00 PM,31.268,49600.3,634.88384
6,9,Bottom Right,06/27/23 12:20:00 PM,31.37,57867,740.6976
6,9,Bottom Right,06/27/23 12:25:00 PM,31.574,63378.2,811.24096
6,9,Bottom Right,06/27/23 12:30:00 PM,31.574,63378.2,811.24096
6,9,Bottom Right,06/27/23 12:35:00 PM,31.676,60622.6,775.96928
6,9,Bottom Right,06/27/23 12:40:00 PM,31.574,52355.9,670.15552
6,9,Bottom Right,06/27/23 12:45:00 PM,31.574,44089.2,564.34176
6,9,Bottom Right,06/27/23 12:50:00 PM,31.472,39955.8,511.43424
6,9,Bottom Right,06/27/23 12:55:00 PM,31.472,42711.4,546.70592
6,9,Bottom Right,06/27/23 1:00:00 PM,31.472,39955.8,511.43424
6,9,Bottom Right,06/27/23 1:05:00 PM,31.676,44089.2,564.34176
6,9,Bottom Right,06/27/23 1:10:00 PM,31.88,49600.3,634.88384
6,9,Bottom Right,06/27/23 1:15:00 PM,32.086,57867,740.6976
6,9,Bottom Right,06/27/23 1:20:00 PM,32.394,71644.9,917.05472
6,9,Bottom Right,06/27/23 1:25:00 PM,32.704,74400.5,952.3264
6,9,Bottom Right,06/27/23 1:30:00 PM,32.807,77156.1,987.59808
6,9,Bottom Right,06/27/23 1:35:00 PM,32.911,79911.6,1022.86848
6,9,Bottom Right,06/27/23 1:40:00 PM,33.014,82667.2,1058.14016
6,9,Bottom Right,06/27/23 1:45:00 PM,33.118,82667.2,1058.14016
6,9,Bottom Right,06/27/23 1:50:00 PM,33.118,88178.4,1128.68352
6,9,Bottom Right,06/27/23 1:55:00 PM,33.222,77156.1,987.59808
6,9,Bottom Right,06/27/23 2:00:00 PM,33.222,68889.3,881.78304
6,9,Bottom Right,06/27/23 2:05:00 PM,33.326,82667.2,1058.14016
6,9,Bottom Right,06/27/23 2:10:00 PM,33.43,82667.2,1058.14016
6,9,Bottom Right,06/27/23 2:15:00 PM,33.43,79911.6,1022.86848
6,9,Bottom Right,06/27/23 2:20:00 PM,33.535,68889.3,881.78304
6,9,Bottom Right,06/27/23 2:25:00 PM,33.535,82667.2,1058.14016
6,9,Bottom Right,06/27/23 2:30:00 PM,33.639,79911.6,1022.86848
6,9,Bottom Right,06/27/23 2:35:00 PM,33.639,79911.6,1022.86848
6,9,Bottom Right,06/27/23 2:40:00 PM,33.639,77156.1,987.59808
6,9,Bottom Right,06/27/23 2:45:00 PM,33.535,74400.5,952.3264
6,9,Bottom Right,06/27/23 2:50:00 PM,33.535,66133.8,846.51264
6,9,Bottom Right,06/27/23 2:55:00 PM,33.222,44089.2,564.34176
6,9,Bottom Right,06/27/23 3:00:00 PM,33.222,52355.9,670.15552
6,9,Bottom Right,06/27/23 3:05:00 PM,33.326,66133.8,846.51264
6,9,Bottom Right,06/27/23 3:10:00 PM,33.639,74400.5,952.3264
6,9,Bottom Right,06/27/23 3:15:00 PM,33.743,71644.9,917.05472
6,9,Bottom Right,06/27/23 3:20:00 PM,33.743,71644.9,917.05472
6,9,Bottom Right,06/27/23 3:25:00 PM,33.743,68889.3,881.78304
6,9,Bottom Right,06/27/23 3:30:00 PM,33.743,66133.8,846.51264
6,9,Bottom Right,06/27/23 3:35:00 PM,33.743,66133.8,846.51264
6,9,Bottom Right,06/27/23 3:40:00 PM,33.326,49600.3,634.88384
6,9,Bottom Right,06/27/23 3:45:00 PM,33.222,49600.3,634.88384
6,9,Bottom Right,06/27/23 3:50:00 PM,33.222,42711.4,546.70592
6,9,Bottom Right,06/27/23 3:55:00 PM,33.222,42711.4,546.70592
6,9,Bottom Right,06/27/23 4:00:00 PM,33.326,44089.2,564.34176
6,9,Bottom Right,06/27/23 4:05:00 PM,33.43,55111.5,705.4272
6,9,Bottom Right,06/27/23 4:10:00 PM,33.639,57867,740.6976
6,9,Bottom Right,06/27/23 4:15:00 PM,33.639,55111.5,705.4272
6,9,Bottom Right,06/27/23 4:20:00 PM,33.535,52355.9,670.15552
6,9,Bottom Right,06/27/23 4:25:00 PM,33.535,49600.3,634.88384
6,9,Bottom Right,06/27/23 4:30:00 PM,33.43,49600.3,634.88384
6,9,Bottom Right,06/27/23 4:35:00 PM,33.326,44089.2,564.34176
6,9,Bottom Right,06/27/23 4:40:00 PM,33.222,38578,493.7984
6,9,Bottom Right,06/27/23 4:45:00 PM,33.118,41333.6,529.07008
6,9,Bottom Right,06/27/23 4:50:00 PM,33.014,28933.5,370.3488
6,9,Bottom Right,06/27/23 4:55:00 PM,33.43,44089.2,564.34176
6,9,Bottom Right,06/27/23 5:00:00 PM,33.326,44089.2,564.34176
6,9,Bottom Right,06/27/23 5:05:00 PM,33.222,39955.8,511.43424
6,9,Bottom Right,06/27/23 5:10:00 PM,33.118,33066.9,423.25632
6,9,Bottom Right,06/27/23 5:15:00 PM,33.118,37200.2,476.16256
6,9,Bottom Right,06/27/23 5:20:00 PM,33.118,41333.6,529.07008
6,9,Bottom Right,06/27/23 5:25:00 PM,32.807,31689.1,405.62048
6,9,Bottom Right,06/27/23 5:30:00 PM,32.807,23422.4,299.80672
6,9,Bottom Right,06/27/23 5:35:00 PM,32.704,37200.2,476.16256
6,9,Bottom Right,06/27/23 5:40:00 PM,32.497,16533.4,211.62752
6,9,Bottom Right,06/27/23 5:45:00 PM,32.6,30311.3,387.98464
6,9,Bottom Right,06/27/23 5:50:00 PM,32.6,27555.7,352.71296
6,9,Bottom Right,06/27/23 5:55:00 PM,32.394,10677.8,136.67584
6,9,Bottom Right,06/27/23 6:00:00 PM,32.291,22044.6,282.17088
6,9,Bottom Right,06/27/23 6:05:00 PM,32.188,19977.9,255.71712
6,9,Bottom Right,06/27/23 6:10:00 PM,32.188,19289,246.8992
6,9,Bottom Right,06/27/23 6:15:00 PM,32.086,16533.4,211.62752
6,9,Bottom Right,06/27/23 6:20:00 PM,31.983,15155.7,193.99296
6,9,Bottom Right,06/27/23 6:25:00 PM,31.88,14466.8,185.17504
6,9,Bottom Right,06/27/23 6:30:00 PM,31.778,9644.5,123.4496
6,9,Bottom Right,06/27/23 6:35:00 PM,31.574,12400.1,158.72128
6,9,Bottom Right,06/27/23 6:40:00 PM,31.676,12400.1,158.72128
6,9,Bottom Right,06/27/23 6:45:00 PM,31.676,11022.3,141.08544
6,9,Bottom Right,06/27/23 6:50:00 PM,31.472,8266.7,105.81376
6,9,Bottom Right,06/27/23 6:55:00 PM,31.472,9644.5,123.4496
6,9,Bottom Right,06/27/23 7:00:00 PM,31.37,7233.4,92.58752
6,9,Bottom Right,06/27/23 7:05:00 PM,31.166,4305.6,55.11168
6,9,Bottom Right,06/27/23 7:10:00 PM,31.064,3100,39.68
6,9,Bottom Right,06/27/23 7:15:00 PM,31.064,6544.5,83.7696
6,9,Bottom Right,06/27/23 7:20:00 PM,31.166,6544.5,83.7696
6,9,Bottom Right,06/27/23 7:25:00 PM,30.963,3961.1,50.70208
6,9,Bottom Right,06/27/23 7:30:00 PM,30.862,3444.5,44.0896
6,9,Bottom Right,06/27/23 7:35:00 PM,30.76,2755.6,35.27168
6,9,Bottom Right,06/27/23 7:40:00 PM,30.76,3100,39.68
6,9,Bottom Right,06/27/23 7:45:00 PM,30.659,2238.9,28.65792
6,9,Bottom Right,06/27/23 7:50:00 PM,30.558,1227.1,15.70688
6,9,Bottom Right,06/27/23 7:55:00 PM,30.457,871.9,11.16032
6,9,Bottom Right,06/27/23 8:00:00 PM,30.457,656.6,8.40448
6,9,Bottom Right,06/27/23 8:05:00 PM,30.356,592,7.5776
6,9,Bottom Right,06/27/23 8:10:00 PM,30.356,538.2,6.88896
6,9,Bottom Right,06/27/23 8:15:00 PM,30.255,333.7,4.27136
6,9,Bottom Right,06/27/23 8:20:00 PM,30.255,247.6,3.16928
6,9,Bottom Right,06/27/23 8:25:00 PM,30.154,172.2,2.20416
6,9,Bottom Right,06/27/23 8:30:00 PM,30.154,107.6,1.37728
6,9,Bottom Right,06/27/23 8:35:00 PM,30.154,64.6,0.82688
6,9,Bottom Right,06/27/23 8:40:00 PM,30.054,21.5,0.2752
6,9,Bottom Right,06/27/23 8:45:00 PM,30.054,0,0
6,9,Bottom Right,06/27/23 8:50:00 PM,29.953,0,0
6,9,Bottom Right,06/27/23 8:55:00 PM,29.953,0,0
6,9,Bottom Right,06/27/23 9:00:00 PM,29.853,0,0
6,9,Bottom Right,06/27/23 9:05:00 PM,29.853,0,0
6,9,Bottom Right,06/27/23 9:10:00 PM,29.853,0,0
6,9,Bottom Right,06/27/23 9:15:00 PM,29.752,0,0
6,9,Bottom Right,06/27/23 9:20:00 PM,29.752,0,0
6,9,Bottom Right,06/27/23 9:25:00 PM,29.652,0,0
6,9,Bottom Right,06/27/23 9:30:00 PM,29.652,0,0
6,9,Bottom Right,06/27/23 9:35:00 PM,29.652,0,0
6,9,Bottom Right,06/27/23 9:40:00 PM,29.652,0,0
6,9,Bottom Right,06/27/23 9:45:00 PM,29.552,0,0
6,9,Bottom Right,06/27/23 9:50:00 PM,29.552,0,0
6,9,Bottom Right,06/27/23 9:55:00 PM,29.452,0,0
6,9,Bottom Right,06/27/23 10:00:00 PM,29.452,0,0
6,9,Bottom Right,06/27/23 10:05:00 PM,29.452,0,0
6,9,Bottom Right,06/27/23 10:10:00 PM,29.352,0,0
6,9,Bottom Right,06/27/23 10:15:00 PM,29.352,0,0
6,9,Bottom Right,06/27/23 10:20:00 PM,29.252,0,0
6,9,Bottom Right,06/27/23 10:25:00 PM,29.252,0,0
6,9,Bottom Right,06/27/23 10:30:00 PM,29.252,0,0
6,9,Bottom Right,06/27/23 10:35:00 PM,29.252,0,0
6,9,Bottom Right,06/27/23 10:40:00 PM,29.152,0,0
6,9,Bottom Right,06/27/23 10:45:00 PM,29.152,0,0
6,9,Bottom Right,06/27/23 10:50:00 PM,29.053,0,0
6,9,Bottom Right,06/27/23 10:55:00 PM,29.053,0,0
6,9,Bottom Right,06/27/23 11:00:00 PM,29.053,0,0
6,9,Bottom Right,06/27/23 11:05:00 PM,28.953,0,0
6,9,Bottom Right,06/27/23 11:10:00 PM,28.953,0,0
6,9,Bottom Right,06/27/23 11:15:00 PM,28.953,0,0
6,9,Bottom Right,06/27/23 11:20:00 PM,28.853,0,0
6,9,Bottom Right,06/27/23 11:25:00 PM,28.853,0,0
6,9,Bottom Right,06/27/23 11:30:00 PM,28.853,0,0
6,9,Bottom Right,06/27/23 11:35:00 PM,28.754,0,0
6,9,Bottom Right,06/27/23 11:40:00 PM,28.754,0,0
6,9,Bottom Right,06/27/23 11:45:00 PM,28.655,0,0
6,9,Bottom Right,06/27/23 11:50:00 PM,28.655,0,0
6,9,Bottom Right,06/27/23 11:55:00 PM,28.655,0,0
6,9,Bottom Right,06/28/23 12:00:00 AM,28.655,0,0
6,9,Bottom Right,06/28/23 12:05:00 AM,28.555,0,0
6,9,Bottom Right,06/28/23 12:10:00 AM,28.555,0,0
6,9,Bottom Right,06/28/23 12:15:00 AM,28.555,0,0
6,9,Bottom Right,06/28/23 12:20:00 AM,28.456,0,0
6,9,Bottom Right,06/28/23 12:25:00 AM,28.456,0,0
6,9,Bottom Right,06/28/23 12:30:00 AM,28.456,0,0
6,9,Bottom Right,06/28/23 12:35:00 AM,28.357,0,0
6,9,Bottom Right,06/28/23 12:40:00 AM,28.357,0,0
6,9,Bottom Right,06/28/23 12:45:00 AM,28.357,0,0
6,9,Bottom Right,06/28/23 12:50:00 AM,28.258,0,0
6,9,Bottom Right,06/28/23 12:55:00 AM,28.258,0,0
6,9,Bottom Right,06/28/23 1:00:00 AM,28.258,0,0
6,9,Bottom Right,06/28/23 1:05:00 AM,28.159,0,0
6,9,Bottom Right,06/28/23 1:10:00 AM,28.159,0,0
6,9,Bottom Right,06/28/23 1:15:00 AM,28.159,0,0
6,9,Bottom Right,06/28/23 1:20:00 AM,28.159,0,0
6,9,Bottom Right,06/28/23 1:25:00 AM,28.06,0,0
6,9,Bottom Right,06/28/23 1:30:00 AM,28.06,0,0
6,9,Bottom Right,06/28/23 1:35:00 AM,28.06,0,0
6,9,Bottom Right,06/28/23 1:40:00 AM,27.961,0,0
6,9,Bottom Right,06/28/23 1:45:00 AM,27.961,0,0
6,9,Bottom Right,06/28/23 1:50:00 AM,27.961,0,0
6,9,Bottom Right,06/28/23 1:55:00 AM,27.862,0,0
6,9,Bottom Right,06/28/23 2:00:00 AM,27.862,0,0
6,9,Bottom Right,06/28/23 2:05:00 AM,27.862,0,0
6,9,Bottom Right,06/28/23 2:10:00 AM,27.862,0,0
6,9,Bottom Right,06/28/23 2:15:00 AM,27.764,0,0
6,9,Bottom Right,06/28/23 2:20:00 AM,27.764,0,0
6,9,Bottom Right,06/28/23 2:25:00 AM,27.764,0,0
6,9,Bottom Right,06/28/23 2:30:00 AM,27.665,0,0
6,9,Bottom Right,06/28/23 2:35:00 AM,27.665,0,0
6,9,Bottom Right,06/28/23 2:40:00 AM,27.665,0,0
6,9,Bottom Right,06/28/23 2:45:00 AM,27.665,0,0
6,9,Bottom Right,06/28/23 2:50:00 AM,27.567,0,0
6,9,Bottom Right,06/28/23 2:55:00 AM,27.567,0,0
6,9,Bottom Right,06/28/23 3:00:00 AM,27.567,0,0
6,9,Bottom Right,06/28/23 3:05:00 AM,27.567,0,0
6,9,Bottom Right,06/28/23 3:10:00 AM,27.567,0,0
6,9,Bottom Right,06/28/23 3:15:00 AM,27.468,0,0
6,9,Bottom Right,06/28/23 3:20:00 AM,27.468,0,0
6,9,Bottom Right,06/28/23 3:25:00 AM,27.468,0,0
6,9,Bottom Right,06/28/23 3:30:00 AM,27.468,0,0
6,9,Bottom Right,06/28/23 3:35:00 AM,27.37,0,0
6,9,Bottom Right,06/28/23 3:40:00 AM,27.37,0,0
6,9,Bottom Right,06/28/23 3:45:00 AM,27.37,0,0
6,9,Bottom Right,06/28/23 3:50:00 AM,27.37,0,0
6,9,Bottom Right,06/28/23 3:55:00 AM,27.37,0,0
6,9,Bottom Right,06/28/23 4:00:00 AM,27.272,0,0
6,9,Bottom Right,06/28/23 4:05:00 AM,27.272,0,0
6,9,Bottom Right,06/28/23 4:10:00 AM,27.272,0,0
